title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
"Viên sủi Plusssz Max Vitamin C + ZinC (kẽm) vị Chanh hỗ trợ tăng cường đề kháng, vững vàng sức khỏe (tuýp 20 viên sủi) - Hsd: thấng 8/2024",79.000 ₫,https://www.lazada.vn/products/vien-sui-plusssz-max-vitamin-c-zinc-kem-vi-chanh-ho-tro-tang-cuong-de-khang-vung-vang-suc-khoe-tuyp-20-vien-sui-hsd-thang-82024-i1523358414.html,https://img.lazcdn.com/g/p/79f239b8355384d6c0b9d8d2d86a013a.png_400x400q75.png_.webp,14,14,12% Off,"4.3K Đã bán
(581)
Hồ Chí Minh",lazada,health,functionalfoods,14,0
viên uống hạ đường huyết dây thìa canh hộp 40 viên,53.916 ₫,https://www.lazada.vn/products/vien-uong-ha-duong-huyet-day-thia-canh-hop-40-vien-i2194568935.html,https://img.lazcdn.com/g/p/2eb3a3bb92fd8420e56e329d31afaef7.jpg_400x400q75.jpg_.webp,15,15,40% Off,"1.7K Đã bán
(294)
Hồ Chí Minh",lazada,health,functionalfoods,15,0
"Đường Ăn Kiêng Lá Cỏ Ngọt Tropicana Slim An Toàn Cho Người Tiểu Đường, Giảm Cân Giữ Dáng, Ăn Eat Clean, Detox",43.000 ₫,https://www.lazada.vn/products/duong-an-kieng-la-co-ngot-tropicana-slim-an-toan-cho-nguoi-tieu-duong-giam-can-giu-dang-an-eat-clean-detox-i1237554263.html,https://img.lazcdn.com/g/p/c02193d7bdc210a6674ace66498c4be4.jpg_400x400q75.jpg_.webp,16,16,34% Off,"2.0K Đã bán
(265)
Hồ Chí Minh",lazada,health,functionalfoods,16,0
Men vi sinh Optibac Pregnancy 30 viên cho mẹ bầu & cho con bú hỗ trợ cải thiện hệ vi sinh đường ruột và tăng cường miễn dịch,58.000 ₫,https://www.lazada.vn/products/men-vi-sinh-optibac-pregnancy-30-vien-cho-me-bau-cho-con-bu-ho-tro-cai-thien-he-vi-sinh-duong-ruot-va-tang-cuong-mien-dich-i2422619507.html,https://img.lazcdn.com/g/p/fcdb8256363cec935e09358529ab0eca.jpg_400x400q75.jpg_.webp,17,17,,"304 Đã bán
(44)
Hồ Chí Minh",lazada,health,functionalfoods,17,0
"Viên Uống TRIVITFORT H5000 giúp bổ sung vitamin B1, B6, B12 cho cơ thể - Hộp 100 Viên",60.000 ₫,https://www.lazada.vn/products/vien-uong-trivitfort-h5000-giup-bo-sung-vitamin-b1-b6-b12-cho-co-the-hop-100-vien-i2238248634.html,https://img.lazcdn.com/g/p/a5613480679a2a7891c69e04887c602a.jpg_400x400q75.jpg_.webp,18,18,,Hồ Chí Minh,lazada,health,functionalfoods,18,0
"Vitamin Tổng Hợp Cho Bà Bầu Prencare Extra 30 Viên-Bổ Sung Sắt, Acid Folic, Dha Và Các Vitamin, Khoáng Chất Cho Cơ Thể",43.000 ₫,https://www.lazada.vn/products/vitamin-tong-hop-cho-ba-bau-prencare-extra-30-vien-bo-sung-sat-acid-folic-dha-va-cac-vitamin-khoang-chat-cho-co-the-i2099938190.html,https://img.lazcdn.com/g/p/43cd249c65503559a303ed3f59473694.jpg_400x400q75.jpg_.webp,19,19,,"501 Đã bán
(41)
Hồ Chí Minh",lazada,health,functionalfoods,19,0
OMEGA 369 -Ultra Omega Dầu Cá DHA- Hộp 100 viên - Làm giảm mỏi mắt khô mắt,650.000 ₫,https://www.lazada.vn/products/omega-369-ultra-omega-dau-ca-dha-hop-100-vien-lam-giam-moi-mat-kho-mat-i1478118492.html,https://img.lazcdn.com/g/p/fd850992470498445cc5f0e904063929.jpg_400x400q75.jpg_.webp,20,20,,"42 Đã bán
(9)
Hồ Chí Minh",lazada,health,functionalfoods,20,1
Kẹo ngậm Đức Dorithricin hộp 20 viên,355.000 ₫,https://www.lazada.vn/products/keo-ngam-duc-dorithricin-hop-20-vien-i2632046136.html,https://img.lazcdn.com/g/p/551d8fc5ff5ed808ce01ede5086e9059.jpg_400x400q75.jpg_.webp,21,21,15% Off,"15 Đã bán
(6)
Hà Nội",lazada,health,functionalfoods,21,0
[MUA 1 TẶNG 1] Sữa New Zealand Milk Group Dianbet Lon 400g - Sữa Cho Người Tiểu Đường + tặng 1 lọ yến đường ISOMANLT,48.000 ₫,https://www.lazada.vn/products/mua-1-tang-1-sua-new-zealand-milk-group-dianbet-lon-400g-sua-cho-nguoi-tieu-duong-tang-1-lo-yen-duong-isomanlt-i2541838095.html,https://img.lazcdn.com/g/p/ffed4cd626430b70a103e1a3bacd286b.png_400x400q75.png_.webp,22,22,46% Off,"6.6K Đã bán
(1262)
Hồ Chí Minh",lazada,health,functionalfoods,22,0
"Viên tiểu đường dây thìa canh lá to DK Betics GOLD - DK Pharma, hỗ trợ hạ và ổn định đường huyết an toàn",39.591 ₫,https://www.lazada.vn/products/vien-tieu-duong-day-thia-canh-la-to-dk-betics-gold-dk-pharma-ho-tro-ha-va-on-dinh-duong-huyet-an-toan-i1402278296.html,https://img.lazcdn.com/g/p/a66708f4dedea39b0d6931a2efb6bfda.jpg_400x400q75.jpg_.webp,23,23,51% Off,"374 Đã bán
(141)
Nước ngoài",lazada,health,functionalfoods,23,1
(Date xa) Nhỏ Mắt Sante Fx Neo 12ml Nhật Bản mẫu mới nhất,48.000 ₫,https://www.lazada.vn/products/date-xa-nho-mat-sante-fx-neo-12ml-nhat-ban-mau-moi-nhat-i870206963.html,https://img.lazcdn.com/g/p/94a1a186759bf4bc03a02e2d09a3ad9c.png_400x400q75.png_.webp,24,24,46% Off,"3.9K Đã bán
(742)
Hồ Chí Minh",lazada,health,functionalfoods,24,0
Kem Giảm Phì Đại Chống Viêm Tuyến Tiền Liệt Giúp Bàng Quang Khỏe Mạnh,210.000 ₫,https://www.lazada.vn/products/kem-giam-phi-dai-chong-viem-tuyen-tien-liet-giup-bang-quang-khoe-manh-i2612000813.html,https://img.lazcdn.com/g/ff/kf/Sc68092813470431eb08877dd57912262D.jpg_400x400q75.jpg_.webp,25,25,,"146 Đã bán
(37)
Đăk Lăk",lazada,health,functionalfoods,25,0
VIÊN UỐNG BỔ SUNG VITAMIN C DHC NHẬT BẢN (GÓI DÙNG 60 NGÀY,46.000 ₫,https://www.lazada.vn/products/vien-uong-bo-sung-vitamin-c-dhc-nhat-ban-goi-dung-60-ngay-i2278649930.html,https://img.lazcdn.com/g/p/adc49d1b3e8874ad45ac497eaa1cca7b.jpg_400x400q75.jpg_.webp,26,26,23% Off,"6.0K Đã bán
(877)
Hồ Chí Minh",lazada,health,functionalfoods,26,0
"Dầu Cá Ultra Omega 3 6 9 Mỹ - Giảm Mỏi Mắt, Khô Mắt, Tốt Cho Tim Mạch - Hộp 100 viên",249.000 ₫,https://www.lazada.vn/products/dau-ca-ultra-omega-3-6-9-my-giam-moi-mat-kho-mat-tot-cho-tim-mach-hop-100-vien-i1481867350.html,https://img.lazcdn.com/g/p/0a35196c3638925d633225d5d9b7fe85.jpg_400x400q75.jpg_.webp,27,27,29% Off,"38 Đã bán
(5)
Hồ Chí Minh",lazada,health,functionalfoods,27,0
KẸO ĐỔI GIÓ STONY BỔ HOÀN DƯƠNG 8 Vien,52.000 ₫,https://www.lazada.vn/products/keo-doi-gio-stony-bo-hoan-duong-8-vien-i1990125325.html,https://img.lazcdn.com/g/p/73d255f13db89b2d05a8d41419a8c248.jpg_400x400q75.jpg_.webp,28,28,,"50 Đã bán
(16)
Hồ Chí Minh",lazada,health,functionalfoods,28,0
HSD: THÁNG 2.2025 {COMBO 2 TUÝP} Viên sủi bổ sung vitamin c và khoáng chất Plusssz Max Multivitamin vị Cam tăng cường đề kháng vững vàng sức khỏe,680.000 ₫,https://www.lazada.vn/products/hsd-thang-22025-combo-2-tuyp-vien-sui-bo-sung-vitamin-c-va-khoang-chat-plusssz-max-multivitamin-vi-cam-tang-cuong-de-khang-vung-vang-suc-khoe-i1525465791.html,https://img.lazcdn.com/g/p/101fe2e612dba9ff25287294a7d47027.jpg_400x400q75.jpg_.webp,29,29,,"50 Đã bán
Hồ Chí Minh",lazada,health,functionalfoods,29,0
VIÊN UỐNG BỔ XƯƠNG KHỚP CALCIUM D PHONG PHÚ HỘP 100 VIÊN,185.000 ₫,https://www.lazada.vn/products/vien-uong-bo-xuong-khop-calcium-d-phong-phu-hop-100-vien-i2403402520.html,https://img.lazcdn.com/g/ff/kf/Sfd787fdacb0044f580be53682d08fdddN.jpg_400x400q75.jpg_.webp,30,30,,"88 Đã bán
(11)
Hồ Chí Minh",lazada,health,functionalfoods,30,0
"Viên Tiểu Đêm giúp bổ thận, tăng cường chức năng bàng quang, hỗ trợ tiểu đêm, tiểu rát, tiểu không tự chủ",65.916 ₫,https://www.lazada.vn/products/vien-tieu-dem-giup-bo-than-tang-cuong-chuc-nang-bang-quang-ho-tro-tieu-dem-tieu-rat-tieu-khong-tu-chu-i1239025757.html,https://img.lazcdn.com/g/p/6d7d3922ba8016f6b2c4b922c7af506b.jpg_400x400q75.jpg_.webp,31,31,8% Off,"55 Đã bán
(38)
Hồ Chí Minh",lazada,health,functionalfoods,31,0
Shikawa_Cải thiện tieu_đêm chính hãng giá ưu đãi,91.550 ₫,https://www.lazada.vn/products/shikawa_cai-thien-tieu_dem-chinh-hang-gia-uu-dai-i2607895142.html,https://img.lazcdn.com/g/p/40b38a1a2738f1c07338d7241a1f1afc.png_400x400q75.png_.webp,32,32,8% Off,"1.1K Đã bán
(275)
Hồ Chí Minh",lazada,health,functionalfoods,32,1
"Viên Uống Nhuận Tràng Kokando 400 Viên [HÀNG CHUẨN] Nhật Bản hộp 8 vỉ thanh lọc cơ thể, giảm táo bón",53.000 ₫,https://www.lazada.vn/products/vien-uong-nhuan-trang-kokando-400-vien-hang-chuan-nhat-ban-hop-8-vi-thanh-loc-co-the-giam-tao-bon-i1940373095.html,https://img.lazcdn.com/g/p/4d0e6c20ab0515020ad07462209cd3dd.jpg_400x400q75.jpg_.webp,33,33,40% Off,"1.1K Đã bán
(294)
Hồ Chí Minh",lazada,health,functionalfoods,33,1
Viên uống Olympian Labs Green Calcium bổ sung canxi hữu cơ (100 viên),24.000 ₫,https://www.lazada.vn/products/vien-uong-olympian-labs-green-calcium-bo-sung-canxi-huu-co-100-vien-i2109529990.html,https://img.lazcdn.com/g/p/c55292ef05f5af9ae0c9bbe5d1a8b404.jpg_400x400q75.jpg_.webp,34,34,,"49 Đã bán
(8)
Hồ Chí Minh",lazada,health,functionalfoods,34,0
Nước Mắt Nhân Tạo Công Nghệ Mới Hylo Gel. Nhập Khẩu Chính Hãng Nguyên Hộp Từ Cộng Hòa Đức,39.000 ₫,https://www.lazada.vn/products/nuoc-mat-nhan-tao-cong-nghe-moi-hylo-gel-nhap-khau-chinh-hang-nguyen-hop-tu-cong-hoa-duc-i1288150944.html,https://img.lazcdn.com/g/p/004bc5e3b3e0470b2bbd8ceb776c54c7.jpg_400x400q75.jpg_.webp,35,35,44% Off,"169 Đã bán
(35)
Hồ Chí Minh",lazada,health,functionalfoods,35,0
Viên Uống Vitamin A D Bổ Sung Vitamin Giảm Nguy Cơ Khô Mắt Mỏi Mắt Còi Xương Hỗ Trợ Đẹp Da - Hộp 100 Viên,72.000 ₫,https://www.lazada.vn/products/vien-uong-vitamin-a-d-bo-sung-vitamin-giam-nguy-co-kho-mat-moi-mat-coi-xuong-ho-tro-dep-da-hop-100-vien-i2365859714.html,https://img.lazcdn.com/g/p/c7c5b4dc0607abbed31168f868faad53.jpg_400x400q75.jpg_.webp,36,36,"52% Off
LazFlash Sale,kết thúc sau 1 ngày","1.5K Đã bán
(1117)
Hồ Chí Minh",lazada,health,functionalfoods,36,0
ĐƯỜNG ĂN KIÊNG SPLENDA 1000 - 1000 gói,270.000 ₫,https://www.lazada.vn/products/duong-an-kieng-splenda-1000-1000-goi-i2474678988.html,https://img.lazcdn.com/g/p/2933dd90e98ae99e4733b03ab2fbd1bb.jpg_400x400q75.jpg_.webp,37,37,8% Off,"25 Đã bán
Hà Nội",lazada,health,functionalfoods,37,0
"BEWORTHS Viên nang Vitamin B12 1000 Mcg với Tảo xoắn hữu cơ Hỗ trợ Tâm trạng, Năng lượng, Sức khỏe của Tim & Mắt khỏe mạnh",59.000 ₫,https://www.lazada.vn/products/beworths-vien-nang-vitamin-b12-1000-mcg-voi-tao-xoan-huu-co-ho-tro-tam-trang-nang-luong-suc-khoe-cua-tim-mat-khoe-manh-i2266744926.html,https://img.lazcdn.com/g/p/3ace30940aa830f6ea1667e9fdf4536e.jpg_400x400q75.jpg_.webp,38,38,44% Off,"2.5K Đã bán
(414)
Hồ Chí Minh",lazada,health,functionalfoods,38,0
[HCM]ROCKET VIÊN HOÀN HỘP 30 GÓI,489.000 ₫,https://www.lazada.vn/products/hcmrocket-vien-hoan-hop-30-goi-i1080982788.html,https://img.lazcdn.com/g/p/311ac589ffac527dd92b26d759025d9e.jpg_400x400q75.jpg_.webp,39,39,4% Off,"69 Đã bán
(21)
Bến Tre",lazada,health,functionalfoods,39,1
Đường Dương - Đường mật mía sông Thu Bồn,234.000 ₫,https://www.lazada.vn/products/duong-duong-duong-mat-mia-song-thu-bon-i2179132550.html,https://img.lazcdn.com/g/ff/kf/Sb30224eb080a4b068bf782a6a564b540x.jpg_400x400q75.jpg_.webp,40,40,10% Off,Hồ Chí Minh,lazada,health,functionalfoods,40,0
"BEWORTHS Viên nang Vitamin B12 1000 Mcg với Tảo xoắn hữu cơ Hỗ trợ Tâm trạng, Năng lượng, Sức khỏe của Tim & Mắt khỏe mạnh",42.491 ₫,https://www.lazada.vn/products/beworths-vien-nang-vitamin-b12-1000-mcg-voi-tao-xoan-huu-co-ho-tro-tam-trang-nang-luong-suc-khoe-cua-tim-mat-khoe-manh-i2266744926.html,https://img.lazcdn.com/g/p/0bfe7c97fdb298a21cf68cb91e5851fd.jpg_400x400q75.jpg_.webp,1,1,47% Off,"335 Đã bán
(108)
Nước ngoài",lazada,health,functionalfoods,1,1
VIÊN UỐNG BỔ XƯƠNG KHỚP CALCIUM D PHONG PHÚ HỘP 100 VIÊN,39.000 ₫,https://www.lazada.vn/products/vien-uong-bo-xuong-khop-calcium-d-phong-phu-hop-100-vien-i2403402520.html,https://img.lazcdn.com/g/ff/kf/S5b5d72c1ca784552b051144ca20f3151q.jpg_400x400q75.jpg_.webp,2,2,13% Off,"33 Đã bán
(7)
Hồ Chí Minh",lazada,health,functionalfoods,2,0
Viên Uống Bổ Thận Hàu Biển Hỗ trợ bổ thận tráng dương giúp tăng cường sinh lực và tăng cường sinh lý ở nam giới Hộp 2 lọ,75.000 ₫,https://www.lazada.vn/products/vien-uong-bo-than-hau-bien-ho-tro-bo-than-trang-duong-giup-tang-cuong-sinh-luc-va-tang-cuong-sinh-ly-o-nam-gioi-hop-2-lo-i2426206349.html,https://img.lazcdn.com/g/p/dff81b420755b123616e3dfd70ab6551.png_400x400q75.png_.webp,3,3,25% Off,"43 Đã bán
(13)
Hà Nội",lazada,health,functionalfoods,3,0
Dung Dịch Nhỏ Mắt V.Rohto 13ml,62.000 ₫,https://www.lazada.vn/products/dung-dich-nho-mat-vrohto-13ml-i2342510258.html,https://img.lazcdn.com/g/p/f33cf254930e3e484f96d7715f27619a.jpg_400x400q75.jpg_.webp,4,4,,"488 Đã bán
(174)
Hồ Chí Minh",lazada,health,functionalfoods,4,1
"Viên Uống Nhuận Tràng Kokando 400 Viên [HÀNG CHUẨN] Nhật Bản hộp 8 vỉ thanh lọc cơ thể, giảm táo bón",165.000 ₫,https://www.lazada.vn/products/vien-uong-nhuan-trang-kokando-400-vien-hang-chuan-nhat-ban-hop-8-vi-thanh-loc-co-the-giam-tao-bon-i1940373095.html,https://img.lazcdn.com/g/p/c593138477147f737f887b694fe476ec.jpg_400x400q75.jpg_.webp,5,5,,"1.3K Đã bán
(289)
Hà Nội",lazada,health,functionalfoods,5,0
[HCM]ROCKET VIÊN HOÀN HỘP 30 GÓI,299.000 ₫,https://www.lazada.vn/products/hcmrocket-vien-hoan-hop-30-goi-i1080982788.html,https://img.lazcdn.com/g/p/ae2aa3d21b54f1b649da44b8bfbf3818.jpg_400x400q75.jpg_.webp,6,6,7% Off,"245 Đã bán
(68)
Hồ Chí Minh",lazada,health,functionalfoods,6,0
[ DATE 2025] Sữa nghệ 900gr ổn định đường huyết,199.000 ₫,https://www.lazada.vn/products/date-2025-sua-nghe-900gr-on-dinh-duong-huyet-i1886704162.html,https://img.lazcdn.com/g/ff/kf/S84e1a71664234f1da6f28b663228b66dE.jpg_400x400q75.jpg_.webp,7,7,43% Off,"124 Đã bán
(15)
Bình Dương",lazada,health,functionalfoods,7,0
Hộp 900g Sữa tiểu đường Diabets Care Gold dùng được cho người huyết áp tim mạch tăng cường đề kháng [ Diabet Care Gold ],118.099 ₫,https://www.lazada.vn/products/hop-900g-sua-tieu-duong-diabets-care-gold-dung-duoc-cho-nguoi-huyet-ap-tim-mach-tang-cuong-de-khang-diabet-care-gold-i2221820506.html,https://img.lazcdn.com/g/p/4873424efb216afbe4e9b81faa1e2a66.jpg_400x400q75.jpg_.webp,8,8,51% Off,"373 Đã bán
(49)
Hà Nội",lazada,health,functionalfoods,8,0
Vitamin tổng hợp cho nam giới Viên uống vitamin One A Day Men's Multivitamin Health Formula 300 viên - Shop Hong1008,580.000 ₫,https://www.lazada.vn/products/vitamin-tong-hop-cho-nam-gioi-vien-uong-vitamin-one-a-day-mens-multivitamin-health-formula-300-vien-shop-hong1008-i219017109.html,https://img.lazcdn.com/g/p/2251a93bf3e8f2b0db0eb2d07fc2b677.jpg_400x400q75.jpg_.webp,9,9,49% Off,"2.5K Đã bán
(572)
Hồ Chí Minh",lazada,health,functionalfoods,9,0
VIÊN BỔ SUNG VITAMIN E DHC NHẬT BẢN (GÓI DÙNG 60 NGÀY),114.437 ₫,https://www.lazada.vn/products/vien-bo-sung-vitamin-e-dhc-nhat-ban-goi-dung-60-ngay-i2278402957.html,https://img.lazcdn.com/g/p/52b406dcaa0aaba2bece8501554db1c2.jpg_400x400q75.jpg_.webp,10,10,53% Off,"198 Đã bán
(215)
Hồ Chí Minh",lazada,health,functionalfoods,10,0
Viên Uống Giúp Ổn Định Đường Huyết Và Giảm Biến Chứng Tiểu Đường GlucoResistace Teresa Herbs Hộp 90 Viên,1.190.000 ₫,https://www.lazada.vn/products/vien-uong-giup-on-dinh-duong-huyet-va-giam-bien-chung-tieu-duong-glucoresistace-teresa-herbs-hop-90-vien-i1738271553.html,https://img.lazcdn.com/g/p/c1b5234aeb2a512bfcc7f864eebde4ad.png_400x400q75.png_.webp,11,11,15% Off,"11 Đã bán
(1)
Hồ Chí Minh",lazada,health,functionalfoods,11,1
[Hàng chính hãng] KẸO ĐỔI GIÓ STONY hộp 8 cái- Thương Hiệu Ngọc Nữ Tâm Vương,230.000 ₫,https://www.lazada.vn/products/hang-chinh-hang-keo-doi-gio-stony-hop-8-cai-thuong-hieu-ngoc-nu-tam-vuong-i1883114951.html,https://img.lazcdn.com/g/p/2ba6479c4ed77820216609a229f733a3.jpg_400x400q75.jpg_.webp,12,12,,"226 Đã bán
(78)
Hà Nội",lazada,health,functionalfoods,12,0
"Combo 2 Tinh Chất Hàu Biển Ob Giàu Vitamin E, Bổ Thận, Tăng Cường Sinh Lý Nam giới Oyster Plus Zinc hộp 30 viên",668.000 ₫,https://www.lazada.vn/products/combo-2-tinh-chat-hau-bien-ob-giau-vitamin-e-bo-than-tang-cuong-sinh-ly-nam-gioi-oyster-plus-zinc-hop-30-vien-i1943705920.html,https://img.lazcdn.com/g/p/93d65081b3423cefea1dfb337d1ab562.jpg_400x400q75.jpg_.webp,13,13,17% Off,"102 Đã bán
(18)
Hà Nội",lazada,health,functionalfoods,13,1
Viên uống ALCIUM NANO LIQUID bổ sung canxi vitamin và các khoáng chất cần thiết – Hộp 100 viên ( vỈ ),45.550 ₫,https://www.lazada.vn/products/vien-uong-alcium-nano-liquid-bo-sung-canxi-vitamin-va-cac-khoang-chat-can-thiet-hop-100-vien-vi-i1650621361.html,https://img.lazcdn.com/g/p/e58ec9ae6d1052e1a00ff403939cf55d.jpg_400x400q75.jpg_.webp,14,14,54% Off,"1.1K Đã bán
(251)
Hồ Chí Minh",lazada,health,functionalfoods,14,0
Viên uống bổ sung DHA cho bà bầu Bioisland DHA For Pregnancy 60 viên đảm bảo sức khỏe cho mẹ và sự phát triển của bé,634.800 ₫,https://www.lazada.vn/products/vien-uong-bo-sung-dha-cho-ba-bau-bioisland-dha-for-pregnancy-60-vien-dam-bao-suc-khoe-cho-me-va-su-phat-trien-cua-be-i2354908676.html,https://img.lazcdn.com/g/p/52c84de99fd712ee026e6e0a7ccb500d.jpg_400x400q75.jpg_.webp,15,15,"29% Off
LazTrợ giá
Áp dụng voucher","2.2K Đã bán
(569)
Hồ Chí Minh",lazada,health,functionalfoods,15,1
"Viên dầu cá Omega 3 6 9 Dầu hạt lanh, dầu gấc, hoa anh thảo - 100 viên [Omega 3 6 9 Vplus+ - Xanh]",55.000 ₫,https://www.lazada.vn/products/vien-dau-ca-omega-3-6-9-dau-hat-lanh-dau-gac-hoa-anh-thao-100-vien-omega-3-6-9-vplus-xanh-i2134396314.html,https://img.lazcdn.com/g/p/d59b8a8902d8ec291cd51c5c8907d397.jpg_400x400q75.jpg_.webp,16,16,7% Off,"16 Đã bán
(5)
Hồ Chí Minh",lazada,health,functionalfoods,16,0
Viên uống bổ sung Vitamin B tổng hợp Super B-Complex Kirkland 500 Viên,800.000 ₫,https://www.lazada.vn/products/vien-uong-bo-sung-vitamin-b-tong-hop-super-b-complex-kirkland-500-vien-i2069634737.html,https://img.lazcdn.com/g/p/4d95966999fdac3fd29688c5e3c419f1.jpg_400x400q75.jpg_.webp,17,17,7% Off,"19 Đã bán
(3)
Hồ Chí Minh",lazada,health,functionalfoods,17,1
"Sâm nhung bổ thận TW2 Bổ thận, tráng dương, mạnh gân cốt - Lọ 30 viên",45.000 ₫,https://www.lazada.vn/products/sam-nhung-bo-than-tw2-bo-than-trang-duong-manh-gan-cot-lo-30-vien-i2552935937.html,https://img.lazcdn.com/g/p/6111f3cae5e12ffd5ad54776a0676ba6.png_400x400q75.png_.webp,18,18,,"11 Đã bán
(2)
Hồ Chí Minh",lazada,health,functionalfoods,18,0
"Bột sủi Sensacool (hỗ trợ thanh nhiệt, bổ sung vitamin C) Hộp 6gói x 7g",24.000 ₫,https://www.lazada.vn/products/bot-sui-sensacool-ho-tro-thanh-nhiet-bo-sung-vitamin-c-hop-6goi-x-7g-i2172768340.html,https://img.lazcdn.com/g/ff/kf/S74712799edd34bb3afa8404de5d43569N.jpg_400x400q75.jpg_.webp,19,19,,"26 Đã bán
(7)
Hồ Chí Minh",lazada,health,functionalfoods,19,0
ALIPAS (Mua 2 tặng 1 ) . Hàng chính hãng. Hộp 60 viên.,1.435.000 ₫,https://www.lazada.vn/products/alipas-mua-2-tang-1-hang-chinh-hang-hop-60-vien-i2456678809.html,https://img.lazcdn.com/g/ff/kf/S6580f579be3a41b492a839e148d87644q.jpg_400x400q75.jpg_.webp,20,20,,"16 Đã bán
(6)
Hà Nội",lazada,health,functionalfoods,20,0
Dầu Cá Omega Alaska 369 Hỗ Trợ Hệ Tim Mạch Trí Não Tăng Cường Thị Lực Sáng Mắt - Hộp 100v,49.000 ₫,https://www.lazada.vn/products/dau-ca-omega-alaska-369-ho-tro-he-tim-mach-tri-nao-tang-cuong-thi-luc-sang-mat-hop-100v-i1652462182.html,https://img.lazcdn.com/g/p/e34876300c50466cdacb200874b971d0.jpg_400x400q75.jpg_.webp,21,21,50% Off,"9.5K Đã bán
(1670)
Hồ Chí Minh",lazada,health,functionalfoods,21,0
[Mã INBAU30 giảm 30K đơn 199K] Viên Uống Hỗ Trợ Tăng Chiều Cao GH Creation EX 270 viên,499.437 ₫,https://www.lazada.vn/products/ma-inbau30-giam-30k-don-199k-vien-uong-ho-tro-tang-chieu-cao-gh-creation-ex-270-vien-i2338373011.html,https://img.lazcdn.com/g/p/78011b96355aff403c4042564aacc034.jpg_400x400q75.jpg_.webp,22,22,41% Off,"75 Đã bán
(19)
Hồ Chí Minh",lazada,health,functionalfoods,22,1
"ĐƯỜNG BẮP ĂN KIÊNG - MIỄN PHÍ VẬN CHUYỂN - ĐƯỜNG DÀNH CHO NGƯỜI TIỂU ĐƯỜNG, HỖ TRỢ GIẢM CÂN - HỘP 50 GÓI 2G",59.000 ₫,https://www.lazada.vn/products/duong-bap-an-kieng-mien-phi-van-chuyen-duong-danh-cho-nguoi-tieu-duong-ho-tro-giam-can-hop-50-goi-2g-i1507815512.html,https://img.lazcdn.com/g/p/a1724d13577063f76b4df79601485b37.png_400x400q75.png_.webp,23,23,31% Off,"505 Đã bán
(72)
Hồ Chí Minh",lazada,health,functionalfoods,23,0
"Combo 2 hộp Tăng cường sinh lý nam Bổ Thận Nam giúp bổ thận tráng dương, mạnh gân cốt, giảm tiểu đêm, giảm đau lưng mỏi gối - Chai 30 viên",101.000 ₫,https://www.lazada.vn/products/combo-2-hop-tang-cuong-sinh-ly-nam-bo-than-nam-giup-bo-than-trang-duong-manh-gan-cot-giam-tieu-dem-giam-dau-lung-moi-goi-chai-30-vien-i1699895845.html,https://img.lazcdn.com/g/p/cc21c50b5ce9001c2f1b0e928059eb7e.jpg_400x400q75.jpg_.webp,24,24,40% Off,"90 Đã bán
(22)
Hồ Chí Minh",lazada,health,functionalfoods,24,1
"Vitamin c sủi myvita vị cam, vị chanh tube 20 viên",26.000 ₫,https://www.lazada.vn/products/vitamin-c-sui-myvita-vi-cam-vi-chanh-tube-20-vien-i1404894519.html,https://img.lazcdn.com/g/p/eb0771e7c3fc19a85beadfbc16855d0a.jpg_400x400q75.jpg_.webp,25,25,,"834 Đã bán
(102)
Hồ Chí Minh",lazada,health,functionalfoods,25,0
Sữa non tảo nhật Spirulina Diabet giảm tiểu đường tốt cho tim mạch và huyết áp tăng sức khỏe - Hộp 400g,77.000 ₫,https://www.lazada.vn/products/sua-non-tao-nhat-spirulina-diabet-giam-tieu-duong-tot-cho-tim-mach-va-huyet-ap-tang-suc-khoe-hop-400g-i2023768568.html,https://img.lazcdn.com/g/p/ae526d4030cfc0efa1ed324cb51ec930.jpg_400x400q75.jpg_.webp,26,26,52% Off,"420 Đã bán
(68)
Hồ Chí Minh",lazada,health,functionalfoods,26,0
Nước mắt nhân tạo Santen Soft Santear Nhật Bản Hộp 4 lọ x 5ml,44.000 ₫,https://www.lazada.vn/products/nuoc-mat-nhan-tao-santen-soft-santear-nhat-ban-hop-4-lo-x-5ml-i2111084060.html,https://img.lazcdn.com/g/p/84ad949d63959c7fe51aa889e8b98775.jpg_400x400q75.jpg_.webp,27,27,30% Off,"365 Đã bán
(84)
Hồ Chí Minh",lazada,health,functionalfoods,27,0
VIÊN UỐNG CÂN BẰNG ĐƯỜNG HUYẾT BLACKMORES SUGAR BALANCE 90 VIÊN,229.000 ₫,https://www.lazada.vn/products/vien-uong-can-bang-duong-huyet-blackmores-sugar-balance-90-vien-i2489665656.html,https://img.lazcdn.com/g/p/04a36e8d4d814c5769f9366f9c905ba8.jpg_400x400q75.jpg_.webp,28,28,44% Off,"28 Đã bán
(7)
Hồ Chí Minh",lazada,health,functionalfoods,28,0
