title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
Bao cao su siêu mỏng OSUMI xuất xứ từ Nhật Bản mùi hương bạc hà hỗ trợ kéo dài thời gian quan hệ hộp 12 chiếc Tặng 2c,225.000 ₫,https://www.lazada.vn/products/bao-cao-su-sieu-mong-osumi-xuat-xu-tu-nhat-ban-mui-huong-bac-ha-ho-tro-keo-dai-thoi-gian-quan-he-hop-12-chiec-tang-2c-i2332392057.html,https://img.lazcdn.com/g/p/ca45dc8a994edab2c875d7c70fb33cb0.jpg_400x400q75.jpg_.webp,17,17,47% Off,"121 Đã bán
(36)
Hà Nội",lazada,health,sex,17,0
[ MẪU MỚI ] Combo 2 Hộp Bao Cao Su Azodra Tổng Hợp Gân Gai Mỏng Kéo Dài Thời Gian Quan Hệ 24 cái (Cam ket chinh hang 100%),59.000 ₫,https://www.lazada.vn/products/mau-moi-combo-2-hop-bao-cao-su-azodra-tong-hop-gan-gai-mong-keo-dai-thoi-gian-quan-he-24-cai-cam-ket-chinh-hang-100-i279446582.html,https://img.lazcdn.com/g/p/1e2c86a27da53c0b332ed8be9ac14505.jpg_400x400q75.jpg_.webp,18,18,38% Off,"1.3K Đã bán
(263)
Hồ Chí Minh",lazada,health,sex,18,0
"COMBO 2 hộp bao cao su Rocmen Xanh và Đen gân, gai, kéo dài quan hệ (22 Chiếc)",1.800 ₫,https://www.lazada.vn/products/combo-2-hop-bao-cao-su-rocmen-xanh-va-den-gan-gai-keo-dai-quan-he-22-chiec-i2400981006.html,https://img.lazcdn.com/g/p/27fb19693e1a3b8c818debde40194aa9.png_400x400q75.png_.webp,19,19,55% Off,"4.5K Đã bán
(718)
Hà Nội",lazada,health,sex,19,1
"Bao cao su olo 001 feeling ultrathin nhiều gel bôi trơn gốc nước tăng khoái cảm, kéo dài thời gian, hộp 10 bcs",109.000 ₫,https://www.lazada.vn/products/bao-cao-su-olo-001-feeling-ultrathin-nhieu-gel-boi-tron-goc-nuoc-tang-khoai-cam-keo-dai-thoi-gian-hop-10-bcs-i1971593329.html,https://img.lazcdn.com/g/p/a8569d7129a79947515c69fc5d46f8b6.png_400x400q75.png_.webp,20,20,1% Off,"59 Đã bán
(11)
Hà Nội",lazada,health,sex,20,0
Combo 2 lọ gel - 1 gel vanessa 200ml + 1 Gel trắng đục 200ml,55.000 ₫,https://www.lazada.vn/products/combo-2-lo-gel-1-gel-vanessa-200ml-1-gel-trang-duc-200ml-i1319665957.html,https://img.lazcdn.com/g/p/8287850ea6e85dbd654422ca396c5544.jpg_400x400q75.jpg_.webp,21,21,48% Off,"228 Đã bán
(45)
Hồ Chí Minh",lazada,health,sex,21,0
Freeship Bộ 2 hộp Bao cao su gân gai kéo dài thời gian Rocmen (20 cái),24.302 ₫,https://www.lazada.vn/products/freeship-bo-2-hop-bao-cao-su-gan-gai-keo-dai-thoi-gian-rocmen-20-cai-i608198131.html,https://img.lazcdn.com/g/p/52bb929e6ce3e36a47d8e29296f3adf7.jpg_400x400q75.jpg_.webp,22,22,58% Off,"383 Đã bán
(306)
Hồ Chí Minh",lazada,health,sex,22,0
Bộ 5 Hộp Bao cao su Innova 12 bao ( Hộp Vàng - Gân Gai ) - Kéo dài thời gian quan hệ,37.724 ₫,https://www.lazada.vn/products/bo-5-hop-bao-cao-su-innova-12-bao-hop-vang-gan-gai-keo-dai-thoi-gian-quan-he-i1638851327.html,https://img.lazcdn.com/g/p/c6e3f045633021627f72c342b9daeb2c.png_400x400q75.png_.webp,23,23,"50% Off
LazFlash Sale,kết thúc sau 13h","24.4K Đã bán
(3582)
Hồ Chí Minh",lazada,health,sex,23,0
"[CHÍNH HÃNG] Bao cao su G'EXlife (Mỏng, ôm khít, gân gai, kéo dài thời gian, BCS gia đình) [Gexlife, gex life, getlife]",210.000 ₫,https://www.lazada.vn/products/chinh-hang-bao-cao-su-gexlife-mong-om-khit-gan-gai-keo-dai-thoi-gian-bcs-gia-dinh-gexlife-gex-life-getlife-i2417430716.html,https://img.lazcdn.com/g/ff/kf/S2d167c73d92d44a38eccbcc692da9c944.jpg_400x400q75.jpg_.webp,24,24,"34% Off
LazFlash Sale,kết thúc sau 1 ngày","20.8K Đã bán
(2476)
Bắc Ninh",lazada,health,sex,24,1
"[Che tên SP 100%] Bao cao su nam Performa kéo dài thời gian quan hệ, BCS gân gai Pleasuremax chống xuất tinh sớm Hộp 12 BCS",57.000 ₫,https://www.lazada.vn/products/che-ten-sp-100-bao-cao-su-nam-performa-keo-dai-thoi-gian-quan-he-bcs-gan-gai-pleasuremax-chong-xuat-tinh-som-hop-12-bcs-i1015912116.html,https://img.lazcdn.com/g/p/2451975f808a97a39ba2d9794c6ef08a.png_400x400q75.png_.webp,25,25,40% Off,"(1)
Hồ Chí Minh",lazada,health,sex,25,0
[Che tên sản phẩm] 6 loại bao cao su Durex 12 bao khách tuỳ chọn (Performa Pleasuremax Invisible Fertherlite Kingtex Fertherlite Ultima),44.100 ₫,https://www.lazada.vn/products/che-ten-san-pham-6-loai-bao-cao-su-durex-12-bao-khach-tuy-chon-performa-pleasuremax-invisible-fertherlite-kingtex-fertherlite-ultima-i1392103027.html,https://img.lazcdn.com/g/p/26abe650c01d5fa0404b949ce3e8de31.png_400x400q75.png_.webp,26,26,48% Off,"1.1K Đã bán
(363)
Hồ Chí Minh",lazada,health,sex,26,0
"[Voucher giảm 60K đơn từ 349K] Bao cao su Durex Invisible siêu mỏng, size 52mm, hộp 10 bao",106.200 ₫,https://www.lazada.vn/products/voucher-giam-60k-don-tu-349k-bao-cao-su-durex-invisible-sieu-mong-size-52mm-hop-10-bao-i513886682.html,https://img.lazcdn.com/g/p/a9ee71cda70a2b972a0dc964e503b46a.png_400x400q75.png_.webp,27,27,47% Off,"9.7K Đã bán
(1550)
Hà Nội",lazada,health,sex,27,1
"[CHÍNH HÃNG] Gel Love Kiss 100ml - Gel Bôi Trơn tăng khoái cảm, hương dâu, cấp ẩm cho cuộc yêu thêm nồng nàn, cảm xúc thăng hoa",28.000 ₫,https://www.lazada.vn/products/chinh-hang-gel-love-kiss-100ml-gel-boi-tron-tang-khoai-cam-huong-dau-cap-am-cho-cuoc-yeu-them-nong-nan-cam-xuc-thang-hoa-i2623358513.html,https://img.lazcdn.com/g/p/95884f501f4198dd9c181c6f517d3b39.jpg_400x400q75.jpg_.webp,28,28,,"98 Đã bán
(19)
Hồ Chí Minh",lazada,health,sex,28,0
Gel bôi Powgaman - Kéo dài thời gian - Chai 10gr | GUNSHOP VIỆT NAM,75.000 ₫,https://www.lazada.vn/products/gel-boi-powgaman-keo-dai-thoi-gian-chai-10gr-gunshop-viet-nam-i1686814549.html,https://img.lazcdn.com/g/p/97450a9daa2509a486ef5445bdc4382a.png_400x400q75.png_.webp,29,29,50% Off,"31.6K Đã bán
(3804)
Hà Nội",lazada,health,sex,29,1
"[Chính Hãng] - Bao cao su OLEO LAMPO COOLING siêu mỏng kéo dài thời gian quan hệ, an toàn, tiện lợi",145.000 ₫,https://www.lazada.vn/products/chinh-hang-bao-cao-su-oleo-lampo-cooling-sieu-mong-keo-dai-thoi-gian-quan-he-an-toan-tien-loi-i2624016970.html,https://img.lazcdn.com/g/p/35ffca18354f61bfa6842fc6a160bf1c.jpg_400x400q75.jpg_.webp,30,30,41% Off,"77 Đã bán
(15)
Hồ Chí Minh",lazada,health,sex,30,0
Combo 6 Hộp Bao Cao Su Durex 70 cái tùy chọn. pleasuremax. invisible. performa. kingtex. fertherlite ultima,119.000 ₫,https://www.lazada.vn/products/combo-6-hop-bao-cao-su-durex-70-cai-tuy-chon-pleasuremax-invisible-performa-kingtex-fertherlite-ultima-i2423796611.html,https://img.lazcdn.com/g/p/ad857a647d84922b8bf1589fbea58f84.jpg_400x400q75.jpg_.webp,31,31,,"482 Đã bán
(126)
Hồ Chí Minh",lazada,health,sex,31,0
"Bao cao su kéo dài thời gian Feelex Performance siêu mỏng, chống xuất tinh sớm cho nam giới, hương vani, socola - Hộp 10 chiếc",212.000 ₫,https://www.lazada.vn/products/bao-cao-su-keo-dai-thoi-gian-feelex-performance-sieu-mong-chong-xuat-tinh-som-cho-nam-gioi-huong-vani-socola-hop-10-chiec-i1691541066.html,https://img.lazcdn.com/g/p/20bd67e66c963bff163f3262d7447fc9.jpg_400x400q75.jpg_.webp,32,32,48% Off,"4.6K Đã bán
(1181)
Hồ Chí Minh",lazada,health,sex,32,0
[HCM]ɡel Bôi Trơn Nhật Bản Vanessa 200ml,1.000 ₫,https://www.lazada.vn/products/hcmel-boi-tron-nhat-ban-vanessa-200ml-i2357299866.html,https://img.lazcdn.com/g/p/ae463e5052eb6a55500f7830af36c95d.jpg_400x400q75.jpg_.webp,33,33,,"157 Đã bán
(4)
Hà Nội",lazada,health,sex,33,0
"Bao cao su Sagami Superthin (hộp 10 chiếc) - baocao su hàng siêu mỏng, co dãn tốt, không mùi, cỡ trung 52",86.000 ₫,https://www.lazada.vn/products/bao-cao-su-sagami-superthin-hop-10-chiec-baocao-su-hang-sieu-mong-co-dan-tot-khong-mui-co-trung-52-i375026929.html,https://img.lazcdn.com/g/p/f398a330f6c6b63a6fb16ef6ef90e5fa.png_400x400q75.png_.webp,34,34,43% Off,"223 Đã bán
(56)
Hồ Chí Minh",lazada,health,sex,34,0
[HCM]Bộ 1 hộp lớn bao cao su OK HƯƠNG DÂU - nhẹ nhàng quyến rũ-144c,33.700 ₫,https://www.lazada.vn/products/hcmbo-1-hop-lon-bao-cao-su-ok-huong-dau-nhe-nhang-quyen-ru-144c-i278730552.html,https://img.lazcdn.com/g/p/1f32787bbbbca13064ec26fcf0a4df9d.png_400x400q75.png_.webp,35,35,50% Off,"1.0K Đã bán
(221)
Hồ Chí Minh",lazada,health,sex,35,0
[ SIÊU TIẾT KIỆM ] Hộp 120 cái Bao Cao Su Siêu Gai chấm Toàn Thân Gia Đình,85.000 ₫,https://www.lazada.vn/products/sieu-tiet-kiem-hop-120-cai-bao-cao-su-sieu-gai-cham-toan-than-gia-dinh-i2314074552.html,https://img.lazcdn.com/g/p/2dbc6e994087f6046b9b332d772fecc0.jpg_400x400q75.jpg_.webp,36,36,14% Off,"117 Đã bán
(29)
Hà Nội",lazada,health,sex,36,1
"(che tên sản phẩm) - bao cao su nam chống xuất tinh sớm durex performa kéo dài thời gian quan hệ, bcs invisible siêu mỏng, pleasuremax gân gai, kingtex size vừa nhỏ, ultima thin 001 tăng khoái cảm",23.000 ₫,https://www.lazada.vn/products/che-ten-san-pham-bao-cao-su-nam-chong-xuat-tinh-som-durex-performa-keo-dai-thoi-gian-quan-he-bcs-invisible-sieu-mong-pleasuremax-gan-gai-kingtex-size-vua-nho-ultima-thin-001-tang-khoai-cam-i658094163.html,https://img.lazcdn.com/g/p/47eb3972d4228e4a63a3264d564f4649.jpg_400x400q75.jpg_.webp,37,37,34% Off,Hồ Chí Minh,lazada,health,sex,37,0
"Gel bôi trơn cao cấp gốc nước OLO , gói 7 ml",28.236 ₫,https://www.lazada.vn/products/gel-boi-tron-cao-cap-goc-nuoc-olo-goi-7-ml-i2473024737.html,https://img.lazcdn.com/g/p/413273b530e6c9f66a4955c403a85a5f.jpg_400x400q75.jpg_.webp,38,38,52% Off,"2.2K Đã bán
(339)
Hồ Chí Minh",lazada,health,sex,38,0
[HCM]Bộ 2 Hộp Bao cao su Innova gai lớn 12 bao / hộp,88.000 ₫,https://www.lazada.vn/products/hcmbo-2-hop-bao-cao-su-innova-gai-lon-12-bao-hop-i1360718273.html,https://img.lazcdn.com/g/p/551239511a461b22c5cd609d08a9b039.jpg_400x400q75.jpg_.webp,39,39,52% Off,"32 Đã bán
(9)
Hồ Chí Minh",lazada,health,sex,39,1
"Bao cao su Cao Cấp Powermen Gân, Gai, Tăng khoái cảm, Kéo dài thời gian, Không mùi, (hộp 12 chiếc) Từ Kalyhouse",145.000 ₫,https://www.lazada.vn/products/bao-cao-su-cao-cap-powermen-gan-gai-tang-khoai-cam-keo-dai-thoi-gian-khong-mui-hop-12-chiec-tu-kalyhouse-i486868569.html,https://img.lazcdn.com/g/p/a6530cc290d16cce3db289bedc35ebbe.jpg_400x400q75.jpg_.webp,40,40,41% Off,"900 Đã bán
(202)
Hồ Chí Minh",lazada,health,sex,40,0
[Che tên] Gel Bôi Trơn Vaneesa &Co 200ml - Chính hãng nhập khẩu Nhật Bản,37.344 ₫,https://www.lazada.vn/products/che-ten-gel-boi-tron-vaneesa-co-200ml-chinh-hang-nhap-khau-nhat-ban-i1263294923.html,https://img.lazcdn.com/g/p/2372363fc965a84f311ca7674531e07f.jpg_400x400q75.jpg_.webp,1,1,"56% Off
LazFlash Sale,kết thúc sau 13h","8.2K Đã bán
(1578)
Hồ Chí Minh",lazada,health,sex,1,0
"[ MUA TO TẶNG NHỎ ] - Bao cao su SafeFit ProLong, Siêu mỏng, Kéo dài thời gian, ôm khít, chính hãng - 15 cái",44.600 ₫,https://www.lazada.vn/products/mua-to-tang-nho-bao-cao-su-safefit-prolong-sieu-mong-keo-dai-thoi-gian-om-khit-chinh-hang-15-cai-i820104216.html,https://img.lazcdn.com/g/p/8bd9e4a946ff0bd2935f3fb810f467f8.jpg_400x400q75.jpg_.webp,2,2,44% Off,"176 Đã bán
(27)
Hồ Chí Minh",lazada,health,sex,2,0
Combo 2 hộp bao cao su gai kéo dài thời gian quan hệ chống xuất tinh sớm Rocmen Cá Ngựa Xanh bcs nam - kèm quà tặng,59.000 ₫,https://www.lazada.vn/products/combo-2-hop-bao-cao-su-gai-keo-dai-thoi-gian-quan-he-chong-xuat-tinh-som-rocmen-ca-ngua-xanh-bcs-nam-kem-qua-tang-i1314007393.html,https://img.lazcdn.com/g/p/ed3811baa0027b7fa2b5e0a20caffdca.jpg_400x400q75.jpg_.webp,3,3,46% Off,"6.9K Đã bán
(1216)
Quảng Ngãi",lazada,health,sex,3,0
"Bao cao su Siêu mỏng 0.03mm, Hương Bưởi thanh mát OLEO INVISIBLE - hộp 10 cái",32.000 ₫,https://www.lazada.vn/products/bao-cao-su-sieu-mong-003mm-huong-buoi-thanh-mat-oleo-invisible-hop-10-cai-i2652021875.html,https://img.lazcdn.com/g/p/5df0feb5fe813afb164e6394cfc47862.jpg_400x400q75.jpg_.webp,4,4,47% Off,Hồ Chí Minh,lazada,health,sex,4,0
Freeship Bộ 3 chai Gel bôi trơn K-Y Jelly 50g thái lan,60.000 ₫,https://www.lazada.vn/products/freeship-bo-3-chai-gel-boi-tron-k-y-jelly-50g-thai-lan-i1311875613.html,https://img.lazcdn.com/g/p/5d29e75eb7591925e90d2abafe52d4c4.jpg_400x400q75.jpg_.webp,5,5,45% Off,"135 Đã bán
(50)
Hồ Chí Minh",lazada,health,sex,5,0
"Bao cao su nam Feelex Invisible siêu mỏng, nhiều gel, hương vani - Hộp 10 chiếc",87.200 ₫,https://www.lazada.vn/products/bao-cao-su-nam-feelex-invisible-sieu-mong-nhieu-gel-huong-vani-hop-10-chiec-i1691391494.html,https://img.lazcdn.com/g/p/dc665f945ceed8057c5f3e994ebca597.png_400x400q75.png_.webp,6,6,42% Off,"2.5K Đã bán
(407)
Hà Nội",lazada,health,sex,6,1
"[Voucher giảm tối đa 45K đơn từ 349K] Bao cao su Durex Kingtex ôm sát, bôi trơn, size 49mm, hộp 3 bao",38.000 ₫,https://www.lazada.vn/products/voucher-giam-toi-da-45k-don-tu-349k-bao-cao-su-durex-kingtex-om-sat-boi-tron-size-49mm-hop-3-bao-i331058958.html,https://img.lazcdn.com/g/ff/kf/S37bdac4fa6f54244ae42b4cf9c011ac49.jpg_400x400q75.jpg_.webp,7,7,22% Off,"8.5K Đã bán
(853)
Bắc Ninh",lazada,health,sex,7,1
"Bao cao su siêu mỏng OiO 001 nhiều gel bôi trơn, kéo dài thời gian bcs chống xuất tinh sớm - M.A shop",57.000 ₫,https://www.lazada.vn/products/bao-cao-su-sieu-mong-oio-001-nhieu-gel-boi-tron-keo-dai-thoi-gian-bcs-chong-xuat-tinh-som-ma-shop-i1991642222.html,https://img.lazcdn.com/g/p/0bb059582bf6e959732a58533564cb4a.png_400x400q75.png_.webp,8,8,24% Off,"278 Đã bán
(39)
Hồ Chí Minh",lazada,health,sex,8,0
"Bao cao su OLO + bi 1,5 cm tăng kích thước kích thích điểm G, nhiều gel gốc nước, tăng khoái cảm – Hộp 1 bao",25.000 ₫,https://www.lazada.vn/products/bao-cao-su-olo-bi-15-cm-tang-kich-thuoc-kich-thich-diem-g-nhieu-gel-goc-nuoc-tang-khoai-cam-hop-1-bao-i1515824132.html,https://img.lazcdn.com/g/p/c486480d9c3caf7f59d0f106658f9584.png_400x400q75.png_.webp,9,9,50% Off,"18 Đã bán
(453)
Hồ Chí Minh",lazada,health,sex,9,0
[Hộp 12 cái] Bao cao su Innova Vang - Kéo dài thời gian - chinh hang,55.000 ₫,https://www.lazada.vn/products/hop-12-cai-bao-cao-su-innova-vang-keo-dai-thoi-gian-chinh-hang-i2521531226.html,https://img.lazcdn.com/g/p/1c1021a69b04735397dffc072ba2f13f.png_400x400q75.png_.webp,10,10,50% Off,"10 Đã bán
(0)
Hồ Chí Minh",lazada,health,sex,10,0
[HCM]Combo 2 chai Gel bôi trơn KY Jelly 50g gốc nước không gây tác dụng phụ - tặng 1 chai cùng loại,58.000 ₫,https://www.lazada.vn/products/hcmcombo-2-chai-gel-boi-tron-ky-jelly-50g-goc-nuoc-khong-gay-tac-dung-phu-tang-1-chai-cung-loai-i433574589.html,https://img.lazcdn.com/g/p/29f013131910a7a4c302025d26dd3f48.jpg_400x400q75.jpg_.webp,11,11,42% Off,"3.5K Đã bán
(929)
Hồ Chí Minh",lazada,health,sex,11,0
"[HCM][ CHÍNH HÃNG ] - Gel bôi trơn gốc nước KLY cao cấp, tạo chất nhờn tự nhiên, An toàn hiệu quả - chai 250ml",129.999 ₫,https://www.lazada.vn/products/hcm-chinh-hang-gel-boi-tron-goc-nuoc-kly-cao-cap-tao-chat-nhon-tu-nhien-an-toan-hieu-qua-chai-250ml-i927430867.html,https://img.lazcdn.com/g/p/daaedd23bc361f9528ad46f05572450d.jpg_400x400q75.jpg_.webp,12,12,13% Off,"152 Đã bán
(24)
Hồ Chí Minh",lazada,health,sex,12,0
"Gel bôi trơn Feelex Lubricant nhiều mùi hương, nhỏ gọn, tiện dụng - gói 7ml",4.800 ₫,https://www.lazada.vn/products/gel-boi-tron-feelex-lubricant-nhieu-mui-huong-nho-gon-tien-dung-goi-7ml-i1375509422.html,https://img.lazcdn.com/g/p/8e0330135487af0fcb68c89aa619a0d6.png_400x400q75.png_.webp,13,13,47% Off,"6.8K Đã bán
(1941)
Hà Nội",lazada,health,sex,13,1
Hộp 144 chiếc Bao cao su Tâm Thiện Chí GUARDIAN mỏng trơn TTC,169.000 ₫,https://www.lazada.vn/products/hop-144-chiec-bao-cao-su-tam-thien-chi-guardian-mong-tron-ttc-i2245556179.html,https://img.lazcdn.com/g/p/f8c4f8dec96d472046a96dddc7853ddf.jpg_400x400q75.jpg_.webp,14,14,6% Off,"489 Đã bán
(75)
Hồ Chí Minh",lazada,health,sex,14,0
Chai xịt STUD 200 cao cấp (chai 7/16 fl.oz) - hàng chính hãng 100,379.000 ₫,https://www.lazada.vn/products/chai-xit-stud-200-cao-cap-chai-716-floz-hang-chinh-hang-100-i1645060493.html,https://img.lazcdn.com/g/p/771e979aea68b3f492d7a72b701f2f1f.jpg_400x400q75.jpg_.webp,15,15,46% Off,"217 Đã bán
(53)
Đồng Nai",lazada,health,sex,15,0
COMBO 6 Hộp - 60 cái Bao Cao Su RMT - Gai Nổi - Kéo Dài Thời Gian,39.000 ₫,https://www.lazada.vn/products/combo-6-hop-60-cai-bao-cao-su-rmt-gai-noi-keo-dai-thoi-gian-i2260923776.html,https://img.lazcdn.com/g/p/8980a46fd027f34b677dd0c4f432d084.jpg_400x400q75.jpg_.webp,16,16,40% Off,"1.9K Đã bán
(561)
Hồ Chí Minh",lazada,health,sex,16,0
[HCM]Bao cao su Innova vàng 12 bao / hộp,76.000 ₫,https://www.lazada.vn/products/hcmbao-cao-su-innova-vang-12-bao-hop-i412460886.html,https://img.lazcdn.com/g/p/2a7426a1e630484a9389731fa4529e1c.jpg_400x400q75.jpg_.webp,17,17,32% Off,"171 Đã bán
(79)
Hồ Chí Minh",lazada,health,sex,17,0
[HCM]Gel bôi trơn KY 50g - Thái Lan,22.000 ₫,https://www.lazada.vn/products/hcmgel-boi-tron-ky-50g-thai-lan-i433602254.html,https://img.lazcdn.com/g/p/7b4785af57014117c1de67dab11ab56d.png_400x400q75.png_.webp,18,18,45% Off,"2.0K Đã bán
(206)
Hồ Chí Minh",lazada,health,sex,18,0
Bao cao su powermen viagra tặng kèm xịt Đức 45ml,150.000 ₫,https://www.lazada.vn/products/bao-cao-su-powermen-viagra-tang-kem-xit-duc-45ml-i1925280853.html,https://img.lazcdn.com/g/p/354788db721b055abe4dc802daeb3df1.jpg_400x400q75.jpg_.webp,19,19,,"5 Đã bán
(1)
Hồ Chí Minh",lazada,health,sex,19,0
"[Voucher giảm tối đa 45K đơn từ 349K] Bao cao su Durex Invisible siêu mỏng, size 52mm, hộp 3 bao",76.000 ₫,https://www.lazada.vn/products/voucher-giam-toi-da-45k-don-tu-349k-bao-cao-su-durex-invisible-sieu-mong-size-52mm-hop-3-bao-i512212960.html,https://img.lazcdn.com/g/ff/kf/Sd867b1d5ebc64b08968ec2d677be4851C.jpg_400x400q75.jpg_.webp,20,20,"20% Off
LazFlash Sale,kết thúc sau 1 ngày","6.2K Đã bán
(808)
Bắc Ninh",lazada,health,sex,20,1
Combo 4 hộp Bao cao su Durex 48 bao Tùy khách chọn Tặng 1 gói gel bôi trơn,40.988 ₫,https://www.lazada.vn/products/combo-4-hop-bao-cao-su-durex-48-bao-tuy-khach-chon-tang-1-goi-gel-boi-tron-i1610466619.html,https://img.lazcdn.com/g/p/e422085529e406e730901507fa9e858e.png_400x400q75.png_.webp,21,21,49% Off,"1.7K Đã bán
(361)
Hồ Chí Minh",lazada,health,sex,21,0
Bao cao su kéo dài thời gian quan hệ LifeStyles Love Time nhiều gel 3 bao,40.164 ₫,https://www.lazada.vn/products/bao-cao-su-keo-dai-thoi-gian-quan-he-lifestyles-love-time-nhieu-gel-3-bao-i2092278342.html,https://img.lazcdn.com/g/p/99263d72747257ea72b318221aa3b1bf.jpg_400x400q75.jpg_.webp,22,22,32% Off,"719 Đã bán
(103)
Hồ Chí Minh",lazada,health,sex,22,1
"Gel Bôi trơn Dual - Màu Trắng - Hạt Nổi Dưỡng ẩm , Se Khít Làm Hồng Tốt Cho Da - 260ml",78.210 ₫,https://www.lazada.vn/products/gel-boi-tron-dual-mau-trang-hat-noi-duong-am-se-khit-lam-hong-tot-cho-da-260ml-i1256155436.html,https://img.lazcdn.com/g/p/086f582175a6cd5dbf51168b2b0c30e0.png_400x400q75.png_.webp,23,23,1% Off,"62 Đã bán
(10)
Hà Nội",lazada,health,sex,23,0
Bao cao su Sagami ( hộp 5 cái ) - baocao su nam Size Nhỏ 49mm theo thiết kế 3D ôm khít,50.000 ₫,https://www.lazada.vn/products/bao-cao-su-sagami-hop-5-cai-baocao-su-nam-size-nho-49mm-theo-thiet-ke-3d-om-khit-i375242302.html,https://img.lazcdn.com/g/p/932537b1aca69b6d7fbdf5ef0d0e5f3f.png_400x400q75.png_.webp,24,24,38% Off,"633 Đã bán
(86)
Hà Nội",lazada,health,sex,24,1
"Bao cao su Feelex Invisible siêu mỏng, nhiều gel bôi trơn, hương dâu, hộp 03 chiếc",38.200 ₫,https://www.lazada.vn/products/bao-cao-su-feelex-invisible-sieu-mong-nhieu-gel-boi-tron-huong-dau-hop-03-chiec-i1332247379.html,https://img.lazcdn.com/g/p/5eebcb79d20f4a36413f15e741751ff3.png_400x400q75.png_.webp,25,25,15% Off,"1.7K Đã bán
(321)
Hà Nội",lazada,health,sex,25,1
(che tên sản phẩm) bao cao su chống xuất tinh sớm durex performa kéo dài thời gian quan hệ + bao cao su nam có gai durex pleasuremax gân gai,54.400 ₫,https://www.lazada.vn/products/che-ten-san-pham-bao-cao-su-chong-xuat-tinh-som-durex-performa-keo-dai-thoi-gian-quan-he-bao-cao-su-nam-co-gai-durex-pleasuremax-gan-gai-i591918259.html,https://img.lazcdn.com/g/p/1528aa14fd7c3fd75b0566615dbfad5a.jpg_400x400q75.jpg_.webp,26,26,48% Off,"2.2K Đã bán
(891)
Hồ Chí Minh",lazada,health,sex,26,0
Gel Bôi Trơn SiYi Siêu Trơn 3 Loại - Gốc Nước 215ml,55.000 ₫,https://www.lazada.vn/products/gel-boi-tron-siyi-sieu-tron-3-loai-goc-nuoc-215ml-i1289964070.html,https://img.lazcdn.com/g/p/5ea1c2087e1c1df35759450d98a7501f.jpg_400x400q75.jpg_.webp,27,27,8% Off,"1.9K Đã bán
(365)
Hà Nội",lazada,health,sex,27,0
"Hộp 6 cái bao cao su OLO siêu gân gai bi râu, cảm giác mới lạ siêu khoái cảm, chống xuất tinh sớm, tăng hưng phấn chạn tới điểm G cho các chị em",66.000 ₫,https://www.lazada.vn/products/hop-6-cai-bao-cao-su-olo-sieu-gan-gai-bi-rau-cam-giac-moi-la-sieu-khoai-cam-chong-xuat-tinh-som-tang-hung-phan-chan-toi-diem-g-cho-cac-chi-em-i2059760953.html,https://img.lazcdn.com/g/p/a8788d80d84717a2cbaab204ff73bed6.png_400x400q75.png_.webp,28,28,48% Off,"338 Đã bán
(73)
Hồ Chí Minh",lazada,health,sex,28,0
"Bao cao su nam gia đình siêu mỏng Feelex Super Thin nhiều gel bôi trơn, hương dâu, vani - Hộp lớn 30 bcs",186.700 ₫,https://www.lazada.vn/products/bao-cao-su-nam-gia-dinh-sieu-mong-feelex-super-thin-nhieu-gel-boi-tron-huong-dau-vani-hop-lon-30-bcs-i1854719679.html,https://img.lazcdn.com/g/p/f6e0b5f23c391f05691e2940a2738af8.png_400x400q75.png_.webp,29,29,25% Off,"2.3K Đã bán
(637)
Hà Nội",lazada,health,sex,29,1
[ Giá Tốt ] Bao Cao Su Long Shock Cá Ngựa Gân Gai Siêu Mỏng HỘP 12 CÁI,56.000 ₫,https://www.lazada.vn/products/gia-tot-bao-cao-su-long-shock-ca-ngua-gan-gai-sieu-mong-hop-12-cai-i2308901705.html,https://img.lazcdn.com/g/p/241c6a7a65be55334a33782e4ef6d022.jpg_400x400q75.jpg_.webp,30,30,43% Off,"6 Đã bán
Hồ Chí Minh",lazada,health,sex,30,0
Bao cao su Innova Vàng 12 bao ( Gân Gai ),75.350 ₫,https://www.lazada.vn/products/bao-cao-su-innova-vang-12-bao-gan-gai-i1641587116.html,https://img.lazcdn.com/g/p/b747cb0c0528c7afe0be148c74ff2abf.png_400x400q75.png_.webp,31,31,39% Off,"156 Đã bán
(42)
Hồ Chí Minh",lazada,health,sex,31,1
"(Che tên) Bao cao su nam olo siêu mỏng 0.01 nhiều gel bôi trơn, gân gai giúp kéo dài thời gian quan hệ, hộp 10 bcs",1.839 ₫,https://www.lazada.vn/products/che-ten-bao-cao-su-nam-olo-sieu-mong-001-nhieu-gel-boi-tron-gan-gai-giup-keo-dai-thoi-gian-quan-he-hop-10-bcs-i1971534844.html,https://img.lazcdn.com/g/p/27fb19693e1a3b8c818debde40194aa9.png_400x400q75.png_.webp,32,32,54% Off,"6.3K Đã bán
(1137)
Hà Nội",lazada,health,sex,32,1
