title,price,link_item,index_,discount_idx,discount_percent_list,countReviews,type,category,subcaetegory,official_idx,official
Áo Chống Nắng Dài Tay Mẫu Mỏng Mùa Hè Cho Nữ Áo Khoác Voan Mỏng Mùa Hè Áo Choàng Nhỏ Mẫu Ngắn Áo Cardigan Vải Viscose Phối Bên Ngoài Phối Hai Dây,42.000 ₫,https://www.lazada.vn/products/ao-chong-nang-dai-tay-mau-mong-mua-he-cho-nu-ao-khoac-voan-mong-mua-he-ao-choang-nho-mau-ngan-ao-cardigan-vai-viscose-phoi-ben-ngoai-phoi-hai-day-i2622028040.html,27,27,Giá Chào Sàn,"9 Đã bán
(2)
Nước ngoài",lazada,woman,aolen,27,
"Áo Khoác Cardigan, Áo Khoác Nỉ 2 Túi Sỏ Sành Điệu in Phối Hình Trái Tim Siêu Xinh.At",45.000 ₫,https://www.lazada.vn/products/ao-khoac-cardigan-ao-khoac-ni-2-tui-so-sanh-dieu-in-phoi-hinh-trai-tim-sieu-xinhat-i1969376177.html,28,28,,"28 Đã bán
(6)
Hồ Chí Minh",lazada,woman,aolen,28,
ÁO LEN nữ TAY HẾN nhẹ nhàng thanh lịch,79.000 ₫,https://www.lazada.vn/products/ao-len-nu-tay-hen-nhe-nhang-thanh-lich-i1513297964.html,29,29,,"2.7K Đã bán
(518)
Hà Nội",lazada,woman,aolen,29,
"Áo len cổ lọ, áo len cao cổ gân tăm mềm mịn dày dặn ấm áp dáng ôm bo sát thu đông 2021",168.000 ₫,https://www.lazada.vn/products/ao-len-co-lo-ao-len-cao-co-gan-tam-mem-min-day-dan-am-ap-dang-om-bo-sat-thu-dong-2021-i1574105687.html,30,30,,"840 Đã bán
(163)
Hà Nội",lazada,woman,aolen,30,
Áo Khoác Len Cardigan cúc ngọc,109.000 ₫,https://www.lazada.vn/products/ao-khoac-len-cardigan-cuc-ngoc-i317384858.html,31,31,,"1.3K Đã bán
(283)
Hà Nội",lazada,woman,aolen,31,
Áo Dệt Kim Có Lỗ 2024ma Áo Chui Đầu Mẫu Mỏng Rộng Rãi Rách Tay Ngắn Mùa Hè Cho Nữ Áo Chống Nắng Phối Bên Trong Mẫu Mới Cho Nữ,76.000 ₫,https://www.lazada.vn/products/ao-det-kim-co-lo-2024ma-ao-chui-dau-mau-mong-rong-rai-rach-tay-ngan-mua-he-cho-nu-ao-chong-nang-phoi-ben-trong-mau-moi-cho-nu-i2442433096.html,32,32,,Nước ngoài,lazada,woman,aolen,32,
"Áo Cardigan Lưới Croptop Len Mỏng UNDERCOOL Kiểu Dáng Trẻ Trung Phù Hợp Khoác Ngoài Bikini, Áo - Váy Hai Dây Cực Xinh",115.000 ₫,https://www.lazada.vn/products/ao-cardigan-luoi-croptop-len-mong-undercool-kieu-dang-tre-trung-phu-hop-khoac-ngoai-bikini-ao-vay-hai-day-cuc-xinh-i2406282012.html,33,33,,"50 Đã bán
(13)
Hà Nội",lazada,woman,aolen,33,Official
"Áo len tăm cổ 3 phân Misoul mềm mịn, co giãn nhiều màu sắc, áo len mỏng Quảng Châu 107",57.800 ₫,https://www.lazada.vn/products/ao-len-tam-co-3-phan-misoul-mem-min-co-gian-nhieu-mau-sac-ao-len-mong-quang-chau-107-i2216639491.html,34,34,,"409 Đã bán
(131)
Hà Nội",lazada,woman,aolen,34,
Áo Dệt Kim Tay Bồng Áo Nhỏ Độc Đáo Đặc Biệt Tôn Dáng Mẫu Mỏng Mùa Hè Cho Nữ Áo Cộc Tay Cổ Vuông Mẫu Ngắn Màu Trắng Sành Điệu,144.000 ₫,https://www.lazada.vn/products/ao-det-kim-tay-bong-ao-nho-doc-dao-dac-biet-ton-dang-mau-mong-mua-he-cho-nu-ao-coc-tay-co-vuong-mau-ngan-mau-trang-sanh-dieu-i2492711052.html,35,35,,"(1)
Nước ngoài",lazada,woman,aolen,35,
Áo Mặc Trong Dài Tay Áo Khoác Cổ Lửng Mẫu Mới 2024 Xuân Thu Cho Nữ Áo Len Dệt Kim Chui Đầu Bó Sát Cảm Giác Cao Cấp Mặc Trong,87.000 ₫,https://www.lazada.vn/products/ao-mac-trong-dai-tay-ao-khoac-co-lung-mau-moi-2024-xuan-thu-cho-nu-ao-len-det-kim-chui-dau-bo-sat-cam-giac-cao-cap-mac-trong-i2422366401.html,36,36,,"78 Đã bán
(15)
Nước ngoài",lazada,woman,aolen,36,
Áo Len Nhung Liền Dày Dặn Lót Lông Áo Mặc Trong Dệt Kim Màu Trơn Cổ Cao Vừa Cỡ Lớn Mùa Đông Mẫu Mới 2023 Cho Nữ Phối Bên Trong,176.000 ₫,https://www.lazada.vn/products/ao-len-nhung-lien-day-dan-lot-long-ao-mac-trong-det-kim-mau-tron-co-cao-vua-co-lon-mua-dong-mau-moi-2023-cho-nu-phoi-ben-trong-i2460252145.html,37,37,,"(2)
Nước ngoài",lazada,woman,aolen,37,
"Áo lưới nữ tay dài form rộng, áo choàng nữ cổ thuyền xẻ tà",71.000 ₫,https://www.lazada.vn/products/ao-luoi-nu-tay-dai-form-rong-ao-choang-nu-co-thuyen-xe-ta-i2065131804.html,38,38,,"40 Đã bán
(5)
Hồ Chí Minh",lazada,woman,aolen,38,
Áo Cardigan Dệt Kim Rộng Rãi Phong Cách Lười Mùa Xuân Thu Áo Điều Hòa Chống Nắng Mẫu Dài Vừa Cho Nữ Áo Len Mỏng Áo Choàng Phối Bên Ngoài,176.000 ₫,https://www.lazada.vn/products/ao-cardigan-det-kim-rong-rai-phong-cach-luoi-mua-xuan-thu-ao-dieu-hoa-chong-nang-mau-dai-vua-cho-nu-ao-len-mong-ao-choang-phoi-ben-ngoai-i1899186351.html,39,39,,"99 Đã bán
(23)
Nước ngoài",lazada,woman,aolen,39,
"ÁO CARDIGAN, ÁO KHOÁC Nữ Form Rộng Viền Túi Đen Trắng",59.000 ₫,https://www.lazada.vn/products/ao-cardigan-ao-khoac-nu-form-rong-vien-tui-den-trang-i2400307939.html,40,40,,"28 Đã bán
(8)
Hà Nội",lazada,woman,aolen,40,
"Áo len croptop nữ tay dài phối rách lưới họa tiết trơn, sọc to hiện đại 170",99.000 ₫,https://www.lazada.vn/products/ao-len-croptop-nu-tay-dai-phoi-rach-luoi-hoa-tiet-tron-soc-to-hien-dai-170-i2415424724.html,1,1,,"6 Đã bán
(2)
Hà Nội",lazada,woman,aolen,1,
Áo Mẫu Hot Mới Năm 2024 Mùa Thu Đầu Mùa Thu Áo Ghi Lê Nữ Áo Len Mềm Mại Phong Cách Lười Mặc Chồng Lên Áo Ba Lỗ Dệt Kim,134.000 ₫,https://www.lazada.vn/products/ao-mau-hot-moi-nam-2024-mua-thu-dau-mua-thu-ao-ghi-le-nu-ao-len-mem-mai-phong-cach-luoi-mac-chong-len-ao-ba-lo-det-kim-i2006323204.html,2,2,,"74 Đã bán
(21)
Nước ngoài",lazada,woman,aolen,2,
Áo khoác cardigan tay ngắn đa năng mùa hè Áo khoác ngoài nhẹ dành cho nữ với thiết kế vỏ rỗng Chất liệu sợi triacetate,33.500 ₫,https://www.lazada.vn/products/ao-khoac-cardigan-tay-ngan-da-nang-mua-he-ao-khoac-ngoai-nhe-danh-cho-nu-voi-thiet-ke-vo-rong-chat-lieu-soi-triacetate-i2653136532.html,3,3,Giá Chào Sàn,Nước ngoài,lazada,woman,aolen,3,
Áo Cardigan Dệt Kim Có LỖ Áo Khoác Mẫu Ngắn Áo Len Nữ Áo Xuân Thu Dài Tay Mẫu Mới Năm 2024 Mẫu Mỏng Phối Bên Ngoài,110.000 ₫,https://www.lazada.vn/products/ao-cardigan-det-kim-co-lo-ao-khoac-mau-ngan-ao-len-nu-ao-xuan-thu-dai-tay-mau-moi-nam-2024-mau-mong-phoi-ben-ngoai-i2407772143.html,4,4,,"10 Đã bán
(4)
Nước ngoài",lazada,woman,aolen,4,
Áo len thừng croptop tay dài trơn dáng khoác caridgan UNDERCOOL dáng ngắn,180.000 ₫,https://www.lazada.vn/products/ao-len-thung-croptop-tay-dai-tron-dang-khoac-caridgan-undercool-dang-ngan-i2412604880.html,5,5,,"61 Đã bán
(17)
Hà Nội",lazada,woman,aolen,5,Official
BEAUTYBIGBANG Áo Len Cạp Cao Ngắn Áo Khoác Nhỏ Áo Khoác Cardigan Nữ Dệt Kim Dáng Ôm Màu Trơn,83.125 ₫,https://www.lazada.vn/products/beautybigbang-ao-len-cap-cao-ngan-ao-khoac-nho-ao-khoac-cardigan-nu-det-kim-dang-om-mau-tron-i1488623358.html,6,6,,"462 Đã bán
(91)
Hồ Chí Minh",lazada,woman,aolen,6,
Áo Khoác Len Nhỏ Mẫu Ngắn Lụa Băng Áo Dệt Kim Cổ V Phối Bên Ngoài Tay Dài Hơi Xuyên Thấu Mẫu Mỏng Phong Cách Hàn Quốc Sản Phẩm Mới Năm 2021 Mùa Hè Cho Nữ,103.000 ₫,https://www.lazada.vn/products/ao-khoac-len-nho-mau-ngan-lua-bang-ao-det-kim-co-v-phoi-ben-ngoai-tay-dai-hoi-xuyen-thau-mau-mong-phong-cach-han-quoc-san-pham-moi-nam-2021-mua-he-cho-nu-i1895376195.html,7,7,,"134 Đã bán
(22)
Hồ Chí Minh",lazada,woman,aolen,7,
Áo Khoác Nỉ Cadigan Nữ Logo Thêu Phong Cách Scholl Hàn Quốc Hót Trend_Thời Trang Trẻ,49.000 ₫,https://www.lazada.vn/products/ao-khoac-ni-cadigan-nu-logo-theu-phong-cach-scholl-han-quoc-hot-trend_thoi-trang-tre-i2426207319.html,8,8,,"56 Đã bán
(23)
Hồ Chí Minh",lazada,woman,aolen,8,
Cardigan ren mỏng thời trang siêu xinh 2107 Cardigan ngắn tay phối váy áo 2 dây điệu đà,52.000 ₫,https://www.lazada.vn/products/cardigan-ren-mong-thoi-trang-sieu-xinh-2107-cardigan-ngan-tay-phoi-vay-ao-2-day-dieu-da-i2412595758.html,9,9,,"(1)
Hà Nội",lazada,woman,aolen,9,
Áo khoác len cardigan dáng croptop mỏng 1 cúc nữ tay dài mỏng sexy cực chất cá tính,33.000 ₫,https://www.lazada.vn/products/ao-khoac-len-cardigan-dang-croptop-mong-1-cuc-nu-tay-dai-mong-sexy-cuc-chat-ca-tinh-i2609218855.html,10,10,,"20 Đã bán
(4)
Nước ngoài",lazada,woman,aolen,10,
Áo khoác cardigan A5 thun len dài tay có cuốn viền phong cách Ulzzang dễ thương Hana store,79.000 ₫,https://www.lazada.vn/products/ao-khoac-cardigan-a5-thun-len-dai-tay-co-cuon-vien-phong-cach-ulzzang-de-thuong-hana-store-i2183980727.html,11,11,,"1.1K Đã bán
(295)
Hồ Chí Minh",lazada,woman,aolen,11,
"Áo khoác cadigan 2 vạch tay Hàng sẵn sl 3 màu: tàn, đen,nâu cacao Màu nào cũng yêu và dễ mix đồ nha chị em.ct",69.000 ₫,https://www.lazada.vn/products/ao-khoac-cadigan-2-vach-tay-hang-san-sl-3-mau-tan-dennau-cacao-mau-nao-cung-yeu-va-de-mix-do-nha-chi-emct-i2424928268.html,12,12,,"10 Đã bán
(2)
Hà Nội",lazada,woman,aolen,12,
Áo khoác len cardigan khoác nhẹ phối ren sau lưng,79.000 ₫,https://www.lazada.vn/products/ao-khoac-len-cardigan-khoac-nhe-phoi-ren-sau-lung-i868104278.html,13,13,,"745 Đã bán
(90)
Hồ Chí Minh",lazada,woman,aolen,13,
Aó choàng voan cột nơ cô đẹp,115.000 ₫,https://www.lazada.vn/products/ao-choang-voan-cot-no-co-dep-i345924149.html,14,14,,Hồ Chí Minh,lazada,woman,aolen,14,
"Áo Thun Ren Tay Ngắn, Váy Hai Dây Nữ Mùa Hè, Áo Thun Mặc Trong Phối Bên Trong, Áo Voan Chui Đầu Kiểu Ngắn, Áo Choàng Có Lỗ, Áo Voan Lưới",73.000 ₫,https://www.lazada.vn/products/ao-thun-ren-tay-ngan-vay-hai-day-nu-mua-he-ao-thun-mac-trong-phoi-ben-trong-ao-voan-chui-dau-kieu-ngan-ao-choang-co-lo-ao-voan-luoi-i1852374022.html,15,15,,"183 Đã bán
(33)
Nước ngoài",lazada,woman,aolen,15,
Áo Len Dệt Kim Mẫu Ngắn Đan Thô Một Hàng Cúc Cổ V Xuân Thu Phong Cách CHANEL Quý Cô Áo Khoác Cardigan Rộng Rãi Instagram Phong Cách Hàn Quốc,196.000 ₫,https://www.lazada.vn/products/ao-len-det-kim-mau-ngan-dan-tho-mot-hang-cuc-co-v-xuan-thu-phong-cach-chanel-quy-co-ao-khoac-cardigan-rong-rai-instagram-phong-cach-han-quoc-i1903243927.html,16,16,,"57 Đã bán
(14)
Nước ngoài",lazada,woman,aolen,16,
"Áo len cộc tay họa tiết kẻ ngang thủy thủ kiểu dáng trẻ trung, năng động",89.000 ₫,https://www.lazada.vn/products/ao-len-coc-tay-hoa-tiet-ke-ngang-thuy-thu-kieu-dang-tre-trung-nang-dong-i2554165057.html,17,17,,"(1)
Hà Nội",lazada,woman,aolen,17,
"Áo Len Mongtoghi Sao In Chữ Thanh Lịch, Trẻ Trung - LBBA170a1",89.000 ₫,https://www.lazada.vn/products/ao-len-mongtoghi-sao-in-chu-thanh-lich-tre-trung-lbba170a1-i2353081664.html,18,18,,Hà Nội,lazada,woman,aolen,18,
Phụ nữ mùa hè bảo vệ khỏi ánh mặt trời Áo NƠ REN Ruffle cardigan Áo Sơ Mi Áo cánh nữ Tops cho người phụ nữ bao gồm blusa Trắng Y2K áo Hàn Quốc,81.200 ₫,https://www.lazada.vn/products/phu-nu-mua-he-bao-ve-khoi-anh-mat-troi-ao-no-ren-ruffle-cardigan-ao-so-mi-ao-canh-nu-tops-cho-nguoi-phu-nu-bao-gom-blusa-trang-y2k-ao-han-quoc-i2330074219.html,19,19,,"(20)
Nước ngoài",lazada,woman,aolen,19,
Áo khoác len 9 nút cổ tim tay dài nhiều màu,85.000 ₫,https://www.lazada.vn/products/ao-khoac-len-9-nut-co-tim-tay-dai-nhieu-mau-i2055769322.html,20,20,,"14 Đã bán
(4)
Hồ Chí Minh",lazada,woman,aolen,20,
[HÀNG QUẢNG CHÂU] Áo gile len nữ áo len nữ dáng đẹp cố tim phong cách Hàn Quốc PANOSI - A653,125.000 ₫,https://www.lazada.vn/products/hang-quang-chau-ao-gile-len-nu-ao-len-nu-dang-dep-co-tim-phong-cach-han-quoc-panosi-a653-i2020052441.html,21,21,,"388 Đã bán
(92)
Hà Nội",lazada,woman,aolen,21,
Natlux Áo Len áo thu đông nữ áo khoác cardigan áo cardigan Thời trang hàn quốc 2023 NEW NL220562,72.000 ₫,https://www.lazada.vn/products/natlux-ao-len-ao-thu-dong-nu-ao-khoac-cardigan-ao-cardigan-thoi-trang-han-quoc-2023-new-nl220562-i2090251330.html,22,22,,"572 Đã bán
(72)
Nước ngoài",lazada,woman,aolen,22,
"Áo Len Vặn Thừng Trơn Màu Pastel Cao Cấp Nhẹ Nhàng, Áo Len Cổ V Dài Tay Chất Vải Len Mềm Nhẹ phong cách Hàn Quốc 26MALL",165.000 ₫,https://www.lazada.vn/products/ao-len-van-thung-tron-mau-pastel-cao-cap-nhe-nhang-ao-len-co-v-dai-tay-chat-vai-len-mem-nhe-phong-cach-han-quoc-26mall-i2498827907.html,23,23,,Hà Nội,lazada,woman,aolen,23,
Áo Khoác Cardigan Nỉ Bông Nam Nữ Form Rộng Gài Khuy Logo In Nổi Như HÌnh Phong Cách Hàn Quốc Hot Trend,79.000 ₫,https://www.lazada.vn/products/ao-khoac-cardigan-ni-bong-nam-nu-form-rong-gai-khuy-logo-in-noi-nhu-hinh-phong-cach-han-quoc-hot-trend-i2380633701.html,24,24,,"58 Đã bán
(23)
Hồ Chí Minh",lazada,woman,aolen,24,
(giảm 15k phí ship)Áo Croptop Nữ cho các chế iuuuuuuuuuu,39.000 ₫,https://www.lazada.vn/products/giam-15k-phi-shipao-croptop-nu-cho-cac-che-iuuuuuuuuuu-i1048608769.html,25,25,,"412 Đã bán
(86)
Nam Định",lazada,woman,aolen,25,
"Áo Len Thừng Dài Tay Cổ Sơ Mi, Trẻ Trung, Thời Trang, Cá Tính, Siêu Xinh Cho Các Nàng",169.000 ₫,https://www.lazada.vn/products/ao-len-thung-dai-tay-co-so-mi-tre-trung-thoi-trang-ca-tinh-sieu-xinh-cho-cac-nang-i2527536969.html,26,26,,"(2)
Hà Nội",lazada,woman,aolen,26,
LAZ [ SWEATER ĐEP ]Áo nỉ sweater in chữ chảy mực (trọng lượng từ 40kg đến 65kg ),79.000 ₫,https://www.lazada.vn/products/laz-sweater-dep-ao-ni-sweater-in-chu-chay-muc-trong-luong-tu-40kg-den-65kg-i1257733907.html,27,27,,"61 Đã bán
(15)
Nghệ An",lazada,woman,aolen,27,
Váy Phối Hai Dây Áo Chống Nắng Phối Bên Ngoài Mùa Hè Áo Cardigan Dệt Kim Vải Viscose Áo Khoác Áo Điều Hòa Mẫu Ngắn Cho Nữ Áo Choàng Mỏng,94.000 ₫,https://www.lazada.vn/products/vay-phoi-hai-day-ao-chong-nang-phoi-ben-ngoai-mua-he-ao-cardigan-det-kim-vai-viscose-ao-khoac-ao-dieu-hoa-mau-ngan-cho-nu-ao-choang-mong-i2389621111.html,28,28,,"111 Đã bán
(28)
Nước ngoài",lazada,woman,aolen,28,
Xiang Nian ni V cổ màu xám Áo Len Xoắn phụ nữ tay áo phồng Áo dệt kim,201.000 ₫,https://www.lazada.vn/products/xiang-nian-ni-v-co-mau-xam-ao-len-xoan-phu-nu-tay-ao-phong-ao-det-kim-i2413284611.html,29,29,,"303 Đã bán
(226)
Nước ngoài",lazada,woman,aolen,29,Official
"SBART Áo Cardigan chống nắng dệt kim khăn choàng áo lửng Lụa băng, áo cánh dài tay, áo khoác đeo vai nhỏ",75.000 ₫,https://www.lazada.vn/products/sbart-ao-cardigan-chong-nang-det-kim-khan-choang-ao-lung-lua-bang-ao-canh-dai-tay-ao-khoac-deo-vai-nho-i2593925977.html,30,30,,"40 Đã bán
(36)
Nước ngoài",lazada,woman,aolen,30,Official
GIORDANO Women Sweaters Mockneck Slim Simple Sweaters Solid Color Smooth Soft Warm Quality Fashion Casual Sweaters 13353811,437.000 ₫,https://www.lazada.vn/products/giordano-women-sweaters-mockneck-slim-simple-sweaters-solid-color-smooth-soft-warm-quality-fashion-casual-sweaters-13353811-i2385978151.html,31,31,,"39 Đã bán
(6)
Nước ngoài",lazada,woman,aolen,31,Official
[HCM]Áo Khoác Ren Lửng,110.000 ₫,https://www.lazada.vn/products/hcmao-khoac-ren-lung-i258484982.html,32,32,,"57 Đã bán
(15)
Hồ Chí Minh",lazada,woman,aolen,32,
Áo Khoác Cardigan Chống Nắng Dệt Kim Mẫu Mỏng Áo Điều Hòa Dài Tay Có Lỗ Cổ Chữ V Phong Cách Hàn Quốc Mẫu Mới Xuân Hè 2023 Cho Nữ Sành Điệu,93.000 ₫,https://www.lazada.vn/products/ao-khoac-cardigan-chong-nang-det-kim-mau-mong-ao-dieu-hoa-dai-tay-co-lo-co-chu-v-phong-cach-han-quoc-mau-moi-xuan-he-2023-cho-nu-sanh-dieu-i2389487850.html,33,33,,"9 Đã bán
(2)
Nước ngoài",lazada,woman,aolen,33,
Áo Len Dài Tay Phối Bên Ngoài Cổ V Cỡ Lớn Rộng Rãi Mẫu Mới 2023 Áo Cardigan Dệt Kim Áo Màu Trơn Xuân Thu Nữ Nữ Mỏng,97.000 ₫,https://www.lazada.vn/products/ao-len-dai-tay-phoi-ben-ngoai-co-v-co-lon-rong-rai-mau-moi-2023-ao-cardigan-det-kim-ao-mau-tron-xuan-thu-nu-nu-mong-i2493410995.html,34,34,,"151 Đã bán
(83)
Nước ngoài",lazada,woman,aolen,34,
Áo Cổ Chữ V Áo Cardigan Dệt Kim Bm Mẫu Ngắn Màu Đen Tay Ngắn Vải Viscose Mẫu Mỏng Dịu Dàng Cổ Điển Mẫu Mới 2024 Xuân Hè Cho Nữ,109.000 ₫,https://www.lazada.vn/products/ao-co-chu-v-ao-cardigan-det-kim-bm-mau-ngan-mau-den-tay-ngan-vai-viscose-mau-mong-diu-dang-co-dien-mau-moi-2024-xuan-he-cho-nu-i2492740361.html,35,35,,"(1)
Nước ngoài",lazada,woman,aolen,35,
Áo Khoác Cho Mẹ Trung Niên Áo Cardigan Lót Lông Dày Dặn Cao Quý Kiểu Tây Mẫu Mới 2023 Trang Phục Xuân Thu Cho Nữ Trung Niên Và Già Áo,115.000 ₫,https://www.lazada.vn/products/ao-khoac-cho-me-trung-nien-ao-cardigan-lot-long-day-dan-cao-quy-kieu-tay-mau-moi-2023-trang-phuc-xuan-thu-cho-nu-trung-nien-va-gia-ao-i2499670501.html,36,36,,"10 Đã bán
(3)
Nước ngoài",lazada,woman,aolen,36,
Ấn Tượng Thời Trang Phụ Nữ Hàn Quốc Voan Trơn 3/4 Tay Áo Phía Trước Cà Vạt Ngắn Áo Choàng Chống Nắng,65.219 ₫,https://www.lazada.vn/products/an-tuong-thoi-trang-phu-nu-han-quoc-voan-tron-34-tay-ao-phia-truoc-ca-vat-ngan-ao-choang-chong-nang-i551556146.html,37,37,,"2.3K Đã bán
(486)
Nước ngoài",lazada,woman,aolen,37,
[Hottrend] ÁO KHOÁC NỈ CADIGAN NỮ NỈ SỌC CARO IN HÌNH SIÊU CUTE THỜI TRANG Shop Yến Nhi_Fashion,79.000 ₫,https://www.lazada.vn/products/hottrend-ao-khoac-ni-cadigan-nu-ni-soc-caro-in-hinh-sieu-cute-thoi-trang-shop-yen-nhi_fashion-i2592802715.html,38,38,,"(1)
Hồ Chí Minh",lazada,woman,aolen,38,
"Áo len nữ, Áo len tăm cổ 3 phân, chất len mềm mịn, chuẩn form dáng.",57.000 ₫,https://www.lazada.vn/products/ao-len-nu-ao-len-tam-co-3-phan-chat-len-mem-min-chuan-form-dang-i2053279031.html,39,39,,"(3)
Hà Nội",lazada,woman,aolen,39,
Semir Đồ Dệt Kim Áo Len Dệt Hoa Cổ Chữ V Ngắn Cho Nữ Mùa Xuân Và Mùa Thu Mới 2022 Áo Len Dệt Hoa Tươi Tắn Và Ngọt Ngào,367.000 ₫,https://www.lazada.vn/products/semir-do-det-kim-ao-len-det-hoa-co-chu-v-ngan-cho-nu-mua-xuan-va-mua-thu-moi-2022-ao-len-det-hoa-tuoi-tan-va-ngot-ngao-i1966390168.html,40,40,,"45 Đã bán
(9)
Nước ngoài",lazada,woman,aolen,40,Official
