title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
"Máy Sưởi Mini Cầm Tay Nhỏ Gọn, Bỏ Túi Hình Chân Mèo Thông Minh, Nhỏ Gọn Đa Dạng Màu Sắc Máy Sưởi Máy Sưởi Ấm Mini Cầm Tay Máy Sưởi Mini Máy Sưởi Mini Cầm Tay Máy Sưởi Mini Máy Sưởi Mini Cầm Tay Máy Sưởi Ấm Máy Sưởi Mùa Đôn",28.900 ₫,https://www.lazada.vn/products/may-suoi-mini-cam-tay-nho-gon-bo-tui-hinh-chan-meo-thong-minh-nho-gon-da-dang-mau-sac-may-suoi-may-suoi-am-mini-cam-tay-may-suoi-mini-may-suoi-mini-cam-tay-may-suoi-mini-may-suoi-mini-cam-tay-may-suoi-am-may-suoi-mua-don-i2075647535.html,https://img.lazcdn.com/g/p/cf87911c752d991bc597b85ebc43f8c0.png_400x400q75.png_.webp,10,10,48% Off,"1.3K Đã bán
(206)
Hà Nội",lazada,electrichouseware,smallhouseware,10,0
Chổi Cọ Nhà Vệ Sinh Bồn Cầu Toilet Không Dây Đa Năng SENNAI Công Suất 25W Pin 4000mAh - Hàng Chính Hãng Mẫu Mới,385.000 ₫,https://www.lazada.vn/products/choi-co-nha-ve-sinh-bon-cau-toilet-khong-day-da-nang-sennai-cong-suat-25w-pin-4000mah-hang-chinh-hang-mau-moi-i1518505945.html,https://img.lazcdn.com/g/p/574bbf8bcc609bde552686f4b6a8e1f2.jpg_400x400q75.jpg_.webp,11,11,22% Off,"730 Đã bán
(120)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,11,1
Máy may juki Nhật chính hãng DDL-7000A,8.500.000 ₫,https://www.lazada.vn/products/may-may-juki-nhat-chinh-hang-ddl-7000a-i2320436614.html,https://img.lazcdn.com/g/ff/kf/Scfbfdc5b3b8349d58cf301b800fbcbd9g.jpg_400x400q75.jpg_.webp,12,12,,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,12,0
CHÂN VỊT MÍ 8 LY,40.000 ₫,https://www.lazada.vn/products/chan-vit-mi-8-ly-i1928977275.html,https://img.lazcdn.com/g/p/56f5b4eda91b335823ef1b6681519509.jpg_400x400q75.jpg_.webp,13,13,,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,13,0
"Túi sưởi tay, Chườm nóng HL, Chất liệu nhung mềm mịn, có sạc điện cao cấp chống cháy nổ an toàn khi sử dụng",155.000 ₫,https://www.lazada.vn/products/tui-suoi-tay-chuom-nong-hl-chat-lieu-nhung-mem-min-co-sac-dien-cao-cap-chong-chay-no-an-toan-khi-su-dung-i2475153939.html,https://img.lazcdn.com/g/p/1e68cefb5bdc34091fd32990c6db6e42.jpg_400x400q75.jpg_.webp,14,14,47% Off,"5 Đã bán
(1)
Hà Nội",lazada,electrichouseware,smallhouseware,14,0
"Bàn là hơi nước cầm tay mini công suất 1100W, bàn ủi hơi nước cầm tay, bàn là ủi hơi nước mini gấp gọn mang đi du lịch đi công tác loại công suất lớn",488.000 ₫,https://www.lazada.vn/products/ban-la-hoi-nuoc-cam-tay-mini-cong-suat-1100w-ban-ui-hoi-nuoc-cam-tay-ban-la-ui-hoi-nuoc-mini-gap-gon-mang-di-du-lich-di-cong-tac-loai-cong-suat-lon-i2406078643.html,https://img.lazcdn.com/g/p/c5a65e3ed6091b405b6f3281084e56e6.jpg_400x400q75.jpg_.webp,15,15,54% Off,"211 Đã bán
(41)
Thái Bình",lazada,electrichouseware,smallhouseware,15,0
ROSSI SMART 15/20/30L Vuông - bình nóng lạnh gián tiếp,1.270.000 ₫,https://www.lazada.vn/products/rossi-smart-152030l-vuong-binh-nong-lanh-gian-tiep-i1762294474.html,https://img.lazcdn.com/g/p/c66c8fd122f8b1b03c8dff9e4ab24e23.jpg_400x400q75.jpg_.webp,16,16,,"106 Đã bán
(34)
Hà Nội",lazada,electrichouseware,smallhouseware,16,0
Chổi Điện Đa Năng Cầm Tay Xiaomi Xiaoda XL-DDQJS01 Sothing Xiangwu Vệ Sinh Nhanh Tiết Kiệm Thời Gian Và Sức Lực - Máy Cọ Vệ Sinh Đa Năng,382.000 ₫,https://www.lazada.vn/products/choi-dien-da-nang-cam-tay-xiaomi-xiaoda-xl-ddqjs01-sothing-xiangwu-ve-sinh-nhanh-tiet-kiem-thoi-gian-va-suc-luc-may-co-ve-sinh-da-nang-i2511648195.html,https://img.lazcdn.com/g/p/a0d7a5f97d241bf7bdbdf7f152bab0a7.jpg_400x400q75.jpg_.webp,17,17,27% Off,"131 Đã bán
(25)
Hà Nội",lazada,electrichouseware,smallhouseware,17,1
Máy may đạp chân cổ điển gia đình,2.350.000 ₫,https://www.lazada.vn/products/may-may-dap-chan-co-dien-gia-dinh-i2221887202.html,https://img.lazcdn.com/g/ff/kf/S11caf4e6e01d447aaebcad45935aa9adP.jpg_400x400q75.jpg_.webp,18,18,,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,18,0
Chân vịt vắt sổ nhựa 5 chỉ,23.750 ₫,https://www.lazada.vn/products/chan-vit-vat-so-nhua-5-chi-i1391628942.html,https://img.lazcdn.com/g/p/40d86ab9aa75a12270676a66743133aa.jpg_400x400q75.jpg_.webp,19,19,21% Off,"47 Đã bán
(3)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,19,0
"Máy hút bụi cầm tay không dây sử dụng pin sạc, vacuum cleaner đa năng, công suất mạnh 18000PA - Hàng chính hãng VinBuy",356.779 ₫,https://www.lazada.vn/products/may-hut-bui-cam-tay-khong-day-su-dung-pin-sac-vacuum-cleaner-da-nang-cong-suat-manh-18000pa-hang-chinh-hang-vinbuy-i2253904847.html,https://img.lazcdn.com/g/ff/kf/S8f343c4730b348c9af13665eb08df43aq.jpg_400x400q75.jpg_.webp,20,20,52% Off,"798 Đã bán
(280)
Hà Nội",lazada,electrichouseware,smallhouseware,20,1
"🍀MỚI 2023🍀Robot hút bụi lau nhà Roborock Q Revo Tự động giặt giẻ,Tự động đổ rác, Lực hút 5500 PA, Bảo hành 24 tháng",13.490.000 ₫,https://www.lazada.vn/products/moi-2023robot-hut-bui-lau-nha-roborock-q-revo-tu-dong-giat-gietu-dong-do-rac-luc-hut-5500-pa-bao-hanh-24-thang-i2323567662.html,https://img.lazcdn.com/g/p/b86d49b660a32b2718ed86cb4f7f3751.jpg_400x400q75.jpg_.webp,21,21,,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,21,0
"Túi chườm, làm ấm giữ ấm tay và bụng cho c/e ngày rụng dâu - nhiều màu xinh xắn đáng yêu",35.000 ₫,https://www.lazada.vn/products/tui-chuom-lam-am-giu-am-tay-va-bung-cho-ce-ngay-rung-dau-nhieu-mau-xinh-xan-dang-yeu-i2078418196.html,https://img.lazcdn.com/g/p/6102cd7095f09043ba9aebb8445b82ad.jpg_400x400q75.jpg_.webp,22,22,50% Off,"(1)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,22,0
Kim máy bọ lập trình DPx17 của Đức Groz-Beckert 1 vĩ 10 cây,31.129 ₫,https://www.lazada.vn/products/kim-may-bo-lap-trinh-dpx17-cua-duc-groz-beckert-1-vi-10-cay-i755400767.html,https://img.lazcdn.com/g/p/156104fdc1f73f49d1f1a33775685bf0.jpg_400x400q75.jpg_.webp,23,23,22% Off,"717 Đã bán
(67)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,23,0
"Máy hút bụi cầm tay mini sạc điện công suất 120W tặng kèm đầu hút và cáp sạc, Máy hút bụi mini, Máy hút bụi cầm tay mini hút bụi ô tô giường đệm sạc cổng tiếp nối USB tiện nghi nhỏ gọn",92.100 ₫,https://www.lazada.vn/products/may-hut-bui-cam-tay-mini-sac-dien-cong-suat-120w-tang-kem-dau-hut-va-cap-sac-may-hut-bui-mini-may-hut-bui-cam-tay-mini-hut-bui-o-to-giuong-dem-sac-cong-tiep-noi-usb-tien-nghi-nho-gon-i2421105417.html,https://img.lazcdn.com/g/p/fbd77f647980281973e66c3a9bef3287.jpg_400x400q75.jpg_.webp,24,24,49% Off,"197 Đã bán
(48)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,24,0
TAIDU Máy may mini nhỏ gọn cầm tay tiện lợi Máy May Sáng Tạo Lò Xo Đa Năng Gia Dụng,38.000 ₫,https://www.lazada.vn/products/taidu-may-may-mini-nho-gon-cam-tay-tien-loi-may-may-sang-tao-lo-xo-da-nang-gia-dung-i2617456101.html,https://img.lazcdn.com/g/p/d049a1a8b2fed7a857f7f7bd733ad6ec.jpg_400x400q75.jpg_.webp,25,25,50% Off,Bình Dương,lazada,electrichouseware,smallhouseware,25,0
Đầu Lọc Nước Tại Vòi Tiện Lợi,10.900 ₫,https://www.lazada.vn/products/dau-loc-nuoc-tai-voi-tien-loi-i2002248693.html,https://img.lazcdn.com/g/p/562b9daa62ec55f9ee57a40288a86dfe.jpg_400x400q75.jpg_.webp,26,26,22% Off,"13.4K Đã bán
(1564)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,26,0
Kaimeidi dụng cụ loại bỏ Mite Máy hút bụi hộ gia đình cầm tay không dây di động công suất cao xe làm sạch bụi Mite Máy Làm Sạch Sàn,193.000 ₫,https://www.lazada.vn/products/kaimeidi-dung-cu-loai-bo-mite-may-hut-bui-ho-gia-dinh-cam-tay-khong-day-di-dong-cong-suat-cao-xe-lam-sach-bui-mite-may-lam-sach-san-i2343205685.html,https://img.lazcdn.com/g/p/1bf2270d5fb55d9f45e70aa31cc2fb21.jpg_400x400q75.jpg_.webp,27,27,44% Off,"161 Đã bán
(161)
Nước ngoài",lazada,electrichouseware,smallhouseware,27,1
"Robot hút bụi Xiaomi Lydsto W2 tự động giặt sấy giẻ, tự động hút rác Bản quốc tế",13.900.000 ₫,https://www.lazada.vn/products/robot-hut-bui-xiaomi-lydsto-w2-tu-dong-giat-say-gie-tu-dong-hut-rac-ban-quoc-te-i2344358462.html,https://img.lazcdn.com/g/p/0cf42c8cdb34e675d150ca270a63fa21.jpg_400x400q75.jpg_.webp,28,28,30% Off,"(1)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,28,0
MÁY LỌC NƯỚC TẠI VÒI GEYSER EURO M - LB Nga - Hàng chính hãng,350.000 ₫,https://www.lazada.vn/products/may-loc-nuoc-tai-voi-geyser-euro-m-lb-nga-hang-chinh-hang-i2052316822.html,https://img.lazcdn.com/g/p/4d8bf95d682f1cab78979884e3f92a9e.jpg_400x400q75.jpg_.webp,29,29,50% Off,"(1)
Khánh Hòa",lazada,electrichouseware,smallhouseware,29,0
Hút Bụi Có Dây Bosch HMH.BGS412000 Chính Hãng - Bảo Hành 24 Tháng - Miễn Phí Vận Chuyển,8.990.000 ₫,https://www.lazada.vn/products/hut-bui-co-day-bosch-hmhbgs412000-chinh-hang-bao-hanh-24-thang-mien-phi-van-chuyen-i2470348538.html,https://img.lazcdn.com/g/p/eaa9195821734d5a751caac8d10e6c6a.jpg_400x400q75.jpg_.webp,30,30,30% Off,Hà Nội,lazada,electrichouseware,smallhouseware,30,1
"Bàn ủi hơi nước đứng, bàn là hơi nước cao cấp Mitomo GC-899 Max, công suất 2500W, BH 3 năm",1.779.000 ₫,https://www.lazada.vn/products/ban-ui-hoi-nuoc-dung-ban-la-hoi-nuoc-cao-cap-mitomo-gc-899-max-cong-suat-2500w-bh-3-nam-i2408440081.html,https://img.lazcdn.com/g/p/776f43aa2a362447f951221717431759.png_400x400q75.png_.webp,31,31,36% Off,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,31,1
Máy lau sàn hút bụi thông minh Dreame H13 Pro- Bản quốc tế - Bảo hành 24 tháng,12.870.000 ₫,https://www.lazada.vn/products/may-lau-san-hut-bui-thong-minh-dreame-h13-pro-ban-quoc-te-bao-hanh-24-thang-i2520790053.html,https://img.lazcdn.com/g/p/48eb86e28e13d88785636cff2c28f922.jpg_400x400q75.jpg_.webp,32,32,"28% Off
LazFlash Sale,kết thúc sau 8h","26 Đã bán
(8)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,32,1
"Máy sưởi điện ABG mini gia đình 800W, bộ điều chỉnh nhiệt sưởi ấm mùa đông, vộ phát nhiệt treo tường nhỏ gọn, có điều khiển từ xa, hẹn giờ, máy sưởi tức thì, yên tĩnh",165.000 ₫,https://www.lazada.vn/products/may-suoi-dien-abg-mini-gia-dinh-800w-bo-dieu-chinh-nhiet-suoi-am-mua-dong-vo-phat-nhiet-treo-tuong-nho-gon-co-dieu-khien-tu-xa-hen-gio-may-suoi-tuc-thi-yen-tinh-i1011570429.html,https://img.lazcdn.com/g/p/d9d5a7310f095c3d4d4674e0288ff82e.jpg_400x400q75.jpg_.webp,33,33,,"113 Đã bán
(10)
Hà Nội",lazada,electrichouseware,smallhouseware,33,1
Bàn ủi khô Sunhouse SHD1072 - 1100W - bàn ủi chống dính - Bảo Hành 12 Tháng Toàn Quốc,159.000 ₫,https://www.lazada.vn/products/ban-ui-kho-sunhouse-shd1072-1100w-ban-ui-chong-dinh-bao-hanh-12-thang-toan-quoc-i2036779983.html,https://img.lazcdn.com/g/p/ee29910af1171de076cb330f22694c36.png_400x400q75.png_.webp,34,34,45% Off,"170 Đã bán
(64)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,34,0
Robot lau sàn hút bụi tự làm sạch thông minh Dreame Bot L10s Ultra SE/ L10 Ultra- Bản quốc tế - Bảo hành 24 tháng,14.370.000 ₫,https://www.lazada.vn/products/robot-lau-san-hut-bui-tu-lam-sach-thong-minh-dreame-bot-l10s-ultra-se-l10-ultra-ban-quoc-te-bao-hanh-24-thang-i1970335915.html,https://img.lazcdn.com/g/p/e79fe85348a99d82bbeee5dc60feca4b.jpg_400x400q75.jpg_.webp,35,35,"43% Off
LazFlash Sale,kết thúc sau 1 ngày","411 Đã bán
(73)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,35,1
Hộp nhựa đựng suốt 25 ngăn,16.000 ₫,https://www.lazada.vn/products/hop-nhua-dung-suot-25-ngan-i1094686449.html,https://img.lazcdn.com/g/p/eceb587636cc3223993915b3c122f64f.jpg_400x400q75.jpg_.webp,36,36,47% Off,"405 Đã bán
(72)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,36,0
Chân vịt chống nhăn chạy viền A10 máy may 1 kim công nghiệp,55.000 ₫,https://www.lazada.vn/products/chan-vit-chong-nhan-chay-vien-a10-may-may-1-kim-cong-nghiep-i2304629969.html,https://img.lazcdn.com/g/p/17e2b00284d612ee02a8ab28a8a8f64a.jpg_400x400q75.jpg_.webp,37,37,,"7 Đã bán
(2)
Hà Nội",lazada,electrichouseware,smallhouseware,37,0
Bàn ủi khô Philips DST0520 công suất 1200W - Sản phẩm chính hãng,209.000 ₫,https://www.lazada.vn/products/ban-ui-kho-philips-dst0520-cong-suat-1200w-san-pham-chinh-hang-i2646465046.html,https://img.lazcdn.com/g/p/3b8d478bfcb476a1ff5b3736b8ba8391.png_400x400q75.png_.webp,38,38,46% Off,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,38,0
Máy Sưởi Ấm Tay Chân Mèo mini Sạc usb Ba Tốc Độ Trọng Lượng Nhẹ Di Động Trong Mùa Đông,58.000 ₫,https://www.lazada.vn/products/may-suoi-am-tay-chan-meo-mini-sac-usb-ba-toc-do-trong-luong-nhe-di-dong-trong-mua-dong-i2637016260.html,https://img.lazcdn.com/g/p/8cf0f584f98bcf380f8c4766d73769a9.jpg_400x400q75.jpg_.webp,39,39,40% Off,Nước ngoài,lazada,electrichouseware,smallhouseware,39,0
KAIMEIDI Robot quét nhà nhà máy làm sạch thông minh các thiết bị nhỏ Tự động quét hút phun im lặng,268.000 ₫,https://www.lazada.vn/products/kaimeidi-robot-quet-nha-nha-may-lam-sach-thong-minh-cac-thiet-bi-nho-tu-dong-quet-hut-phun-im-lang-i2394591796.html,https://img.lazcdn.com/g/p/2a15b422385cc6e9e370020976199a09.jpg_400x400q75.jpg_.webp,40,40,40% Off,Nước ngoài,lazada,electrichouseware,smallhouseware,40,1
Bình nóng lạnh gián tiếp Ariston 20L SL2 20 RS 2.5FE MT,3.360.000 ₫,https://www.lazada.vn/products/binh-nong-lanh-gian-tiep-ariston-20l-sl2-20-rs-25fe-mt-i392182673.html,https://img.lazcdn.com/g/p/7ec0e5d27e29b635f8d0a8c292685608.jpg_400x400q75.jpg_.webp,1,1,27% Off,"10 Đã bán
(2)
Hà Nội",lazada,electrichouseware,smallhouseware,1,1
Máy Hút Bụi ABG PD80H Máy Hút Bụi Công Nghiệp Công Suất 3600W Dung Tích 80L Hai Chức Năng Hút Khô Và Ướt – Hàng Chính Hãng,5.785.000 ₫,https://www.lazada.vn/products/may-hut-bui-abg-pd80h-may-hut-bui-cong-nghiep-cong-suat-3600w-dung-tich-80l-hai-chuc-nang-hut-kho-va-uot-hang-chinh-hang-i1550044157.html,https://img.lazcdn.com/g/p/9c996a9bbcdfd42e96af0ac8c935af22.jpg_400x400q75.jpg_.webp,2,2,28% Off,Hà Nội,lazada,electrichouseware,smallhouseware,2,1
BÀN ỦI KHÔ RO.YAL CAO CẤP - BÀN ỦI NHANH TIẾT KIỆM ĐIỆN,130.000 ₫,https://www.lazada.vn/products/ban-ui-kho-royal-cao-cap-ban-ui-nhanh-tiet-kiem-dien-i501924835.html,https://img.lazcdn.com/g/p/a51969d021d2ec67e289500b9a647f3a.png_400x400q75.png_.webp,3,3,48% Off,"(1)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,3,0
"Máy hút bụi Electrolux ZB3513DB - Miễn phí vận chuyển HCM - Máy hút bụi không dây 2 trong 1 nhỏ gọn, vệ sinh mọi ngóc ngách Thiết kế tự đứng, dễ dàng tạm dừng và cất giữ.",2.772.000 ₫,https://www.lazada.vn/products/may-hut-bui-electrolux-zb3513db-mien-phi-van-chuyen-hcm-may-hut-bui-khong-day-2-trong-1-nho-gon-ve-sinh-moi-ngoc-ngach-thiet-ke-tu-dung-de-dang-tam-dung-va-cat-giu-i2002653205.html,https://img.lazcdn.com/g/p/1968fdadaea5b6ba6cb7eb3cccb19e02.jpg_400x400q75.jpg_.webp,4,4,26% Off,"7 Đã bán
(1)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,4,1
Bàn ủi khô COMET chống dính cao cấp - CM1126 - Hàng Chính Hãng - Bảo hành 12 tháng,179.000 ₫,https://www.lazada.vn/products/ban-ui-kho-comet-chong-dinh-cao-cap-cm1126-hang-chinh-hang-bao-hanh-12-thang-i2462504548.html,https://img.lazcdn.com/g/p/aa3f2fd2b3f682c630045d4a857123a8.jpg_400x400q75.jpg_.webp,5,5,31% Off,"58 Đã bán
(340)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,5,1
Máy lọc nước 3 chức năng nóng + lạnh + nguội - làm lạnh bằng block. Miễn phí vận chuyển bà con ơi,5.300.000 ₫,https://www.lazada.vn/products/may-loc-nuoc-3-chuc-nang-nong-lanh-nguoi-lam-lanh-bang-block-mien-phi-van-chuyen-ba-con-oi-i1529802932.html,https://img.lazcdn.com/g/ff/kf/Sa1e472ec1f664cc9b91b91a31a59de37G.jpg_400x400q75.jpg_.webp,6,6,,Hà Nội,lazada,electrichouseware,smallhouseware,6,0
Máy Lau Sàn Kiêm Hút Bụi Cầm Tay 2 trong 1 Dreame M12 - Bảo hành 24 tháng - Hàng chính hãng,12.290.000 ₫,https://www.lazada.vn/products/may-lau-san-kiem-hut-bui-cam-tay-2-trong-1-dreame-m12-bao-hanh-24-thang-hang-chinh-hang-i2090039326.html,https://img.lazcdn.com/g/p/2990047bca22f783ae6509fb9a1a9131.jpg_400x400q75.jpg_.webp,7,7,32% Off,"60 Đã bán
(17)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,7,1
【☄New Arrival☄】 mian25825515885 Bộ Lọc 5 * HEPA 5 * Bộ lọc bọt biển cho Ecovacs Deebot N3 vui vẻ làm sạch thành phần máy hút bụi thay thế bộ lọc,364.001 ₫,https://www.lazada.vn/products/new-arrival-mian25825515885-bo-loc-5-hepa-5-bo-loc-bot-bien-cho-ecovacs-deebot-n3-vui-ve-lam-sach-thanh-phan-may-hut-bui-thay-the-bo-loc-i2395345274.html,https://img.lazcdn.com/g/p/82a7d06fdfc413a21c48011d5e10947b.jpg_400x400q75.jpg_.webp,8,8,40% Off,Nước ngoài,lazada,electrichouseware,smallhouseware,8,0
Máy nước nóng năng lượng mặt trời Bình Minh 130l - 12 ống phi 58,3.450.000 ₫,https://www.lazada.vn/products/may-nuoc-nong-nang-luong-mat-troi-binh-minh-130l-12-ong-phi-58-i2121206826.html,https://img.lazcdn.com/g/p/0691ce6b8a7a1d70c7bec6c67681cb89.png_400x400q75.png_.webp,9,9,38% Off,Bình Dương,lazada,electrichouseware,smallhouseware,9,0
Máy nước nóng mặt trời tân á đại thành giao và ráp miễn phí Toàn Quốc,5.500.000 ₫,https://www.lazada.vn/products/may-nuoc-nong-mat-troi-tan-a-dai-thanh-giao-va-rap-mien-phi-toan-quoc-i2513863224.html,https://img.lazcdn.com/g/ff/kf/Se56145259b2b45a2af43e5f0cf319621C.jpg_400x400q75.jpg_.webp,10,10,,Bình Dương,lazada,electrichouseware,smallhouseware,10,0
Bình Nóng Lạnh Năng Lượng Mặt Trời 47 Bình Nước Nóng Thanh Tăng Nhiệt Điện 58 Ống Tăng Nhiệt Điện Kiểm Soát Nhiệt Độ Chống Cháy Khô Tang Le Tang XIA Thông Dụng,80.000 ₫,https://www.lazada.vn/products/binh-nong-lanh-nang-luong-mat-troi-47-binh-nuoc-nong-thanh-tang-nhiet-dien-58-ong-tang-nhiet-dien-kiem-soat-nhiet-do-chong-chay-kho-tang-le-tang-xia-thong-dung-i2524351590.html,https://img.lazcdn.com/g/ff/kf/Sad6eeace0add4889a9cd757aa11c4dc93.jpg_400x400q75.jpg_.webp,11,11,23% Off,Nước ngoài,lazada,electrichouseware,smallhouseware,11,0
A5TG Quà tặng Vải quần áo Gia đình Người mới bắt đầu Thủ công kim chỉ Máy khâu Dây kim loại Máy cầm tay mini,25.000 ₫,https://www.lazada.vn/products/a5tg-qua-tang-vai-quan-ao-gia-dinh-nguoi-moi-bat-dau-thu-cong-kim-chi-may-khau-day-kim-loai-may-cam-tay-mini-i1956531045.html,https://img.lazcdn.com/g/p/4b56f6c59196d864467d464a7ac1f8be.jpg_400x400q75.jpg_.webp,12,12,40% Off,"27 Đã bán
(5)
Nước ngoài",lazada,electrichouseware,smallhouseware,12,0
Cầu chì sử dụng cho bàn ủi bình treo,23.750 ₫,https://www.lazada.vn/products/cau-chi-su-dung-cho-ban-ui-binh-treo-i1033132595.html,https://img.lazcdn.com/g/p/b3d515e104c20c562e3b953e9af96e63.jpg_400x400q75.jpg_.webp,13,13,5% Off,"20 Đã bán
(3)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,13,0
"Máy hút bụi cầm tay không dây Dibea G26, công suất 500W, lọc 99% bụi mịn - lỗi 1 đổi mới trong 1 năm - Befoyo",4.250.000 ₫,https://www.lazada.vn/products/may-hut-bui-cam-tay-khong-day-dibea-g26-cong-suat-500w-loc-99-bui-min-loi-1-doi-moi-trong-1-nam-befoyo-i2413303908.html,https://img.lazcdn.com/g/p/dd9afa9bf73d8f90fd953bf47658a7c0.png_400x400q75.png_.webp,14,14,50% Off,Hà Nội,lazada,electrichouseware,smallhouseware,14,0
Máy lau sàn hút bụi ướt khô tràn viền không dây JONR ED12 - Tự làm sạch - Lỗi 1 đổi 1 trong 1 năm - Befoyo,3.950.000 ₫,https://www.lazada.vn/products/may-lau-san-hut-bui-uot-kho-tran-vien-khong-day-jonr-ed12-tu-lam-sach-loi-1-doi-1-trong-1-nam-befoyo-i2633398706.html,https://img.lazcdn.com/g/p/f0bec4e597e7a386752fe68ffda093cf.jpg_400x400q75.jpg_.webp,15,15,29% Off,Hà Nội,lazada,electrichouseware,smallhouseware,15,0
"Máy sưởi để bàn, quạt sưởi KAW K3000, quạt sưởi mini công suất 1500W sưởi ấm 2 chiều chế độ ấm nhanh sau 3s sử dụng công nghệ PTC ceramic làm nóng nhanh , tích hợp tản gió hẹn giờ tắt",698.000 ₫,https://www.lazada.vn/products/may-suoi-de-ban-quat-suoi-kaw-k3000-quat-suoi-mini-cong-suat-1500w-suoi-am-2-chieu-che-do-am-nhanh-sau-3s-su-dung-cong-nghe-ptc-ceramic-lam-nong-nhanh-tich-hop-tan-gio-hen-gio-tat-i2485587441.html,https://img.lazcdn.com/g/p/7f94a64878d77800e7bc649d51aebb88.png_400x400q75.png_.webp,16,16,42% Off,"1.7K Đã bán
(202)
Hà Nội",lazada,electrichouseware,smallhouseware,16,1
Máy May Mini Để Bàn Gia Đình CMD - Máy Khâu Cầm Tay Mini Gia Đình Siêu Tiện Lợi New,120.111 ₫,https://www.lazada.vn/products/may-may-mini-de-ban-gia-dinh-cmd-may-khau-cam-tay-mini-gia-dinh-sieu-tien-loi-new-i2610528756.html,https://img.lazcdn.com/g/p/4ade15cec203b4549b25ea2b3e49382e.jpg_400x400q75.jpg_.webp,17,17,40% Off,Hà Nội,lazada,electrichouseware,smallhouseware,17,0
[MEGA SALE GIỮA NĂM] Máy hút bụi lau sàn khô ướt Tineco Floor One S5 Pro 2 - Màn hình LCD - 4 chế độ làm sạch - Thời gian hoạt động 35 phút,9.849.000 ₫,https://www.lazada.vn/products/mega-sale-giua-nam-may-hut-bui-lau-san-kho-uot-tineco-floor-one-pro-2-man-hinh-lcd-4-che-do-lam-sach-thoi-gian-hoat-dong-35-phut-i2592424361.html,https://img.lazcdn.com/g/p/d72fe6fef430f2d5ce5b5ac4e2351d56.jpg_400x400q75.jpg_.webp,18,18,48% Off,"(1)
Hà Nội",lazada,electrichouseware,smallhouseware,18,1
dây sạc túi sưởi túi chườm nóng,30.000 ₫,https://www.lazada.vn/products/day-sac-tui-suoi-tui-chuom-nong-i2018155680.html,https://img.lazcdn.com/g/p/5309b98994e37808fc964a9b5028ed16.jpg_400x400q75.jpg_.webp,19,19,,"119 Đã bán
(24)
Hà Nội",lazada,electrichouseware,smallhouseware,19,0
[FULL BỘ] MÁY MAY CÔNG NGHIỆP ĐIỆN TỬ JUKI 900AS - NÂNG CHÂN VỊT TỰ ĐỘNG - MỚI 100%,7.300.000 ₫,https://www.lazada.vn/products/full-bo-may-may-cong-nghiep-dien-tu-juki-900as-nang-chan-vit-tu-dong-moi-100-i1079482467.html,https://img.lazcdn.com/g/p/d03b721ba583197f9da8e5f3802ebcf8.jpg_400x400q75.jpg_.webp,20,20,,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,20,0
Bàn là khô Panasonic NI-317T,350.000 ₫,https://www.lazada.vn/products/ban-la-kho-panasonic-ni-317t-i776176924.html,https://img.lazcdn.com/g/p/a044a4ab9855432b6dd319cc069aacb4.jpg_400x400q75.jpg_.webp,21,21,,Đồng Tháp,lazada,electrichouseware,smallhouseware,21,0
"Máy may,máy khâu mini gia đình CMD bảo hành 6 tháng",119.000 ₫,https://www.lazada.vn/products/may-maymay-khau-mini-gia-dinh-cmd-bao-hanh-6-thang-i2611206454.html,https://img.lazcdn.com/g/p/6313a2875942c99eede69976de665ae7.png_400x400q75.png_.webp,22,22,40% Off,Hà Nội,lazada,electrichouseware,smallhouseware,22,0
[ĐẦU MÁY] MÁY MAY CÔNG NGHIỆP ĐIỆN TỬ JUKI 8700B-7 - LIKE NEW,3.800.000 ₫,https://www.lazada.vn/products/dau-may-may-may-cong-nghiep-dien-tu-juki-8700b-7-like-new-i2439313966.html,https://img.lazcdn.com/g/p/7e961e429fa13a6943a2d95e8dff3a35.jpg_400x400q75.jpg_.webp,23,23,,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,23,0
